Placement, REP_MAX_MIN, REP_AVG_MIN,EC_MAX_MIN, EC_AVG_MIN, MaxDiff, AvgDiff
4-9-10-14-20-21,173,134.916672,173,171.250000,0,-36.333328
4-9-10-15-16-17,238,176.083328,238,211.750000,0,-35.666672
4-9-10-15-16-18,173,138.333328,173,158.833328,0,-20.500000
4-9-10-15-16-19,173,141.916672,173,162.250000,0,-20.333328
4-9-10-15-16-20,218,157.500000,173,176.166672,45,-18.666672
4-9-10-15-16-21,215,153.250000,173,172.916672,42,-19.666672
4-9-10-15-17-18,238,150.166672,238,178.666672,0,-28.500000
4-9-10-15-17-19,238,154.833328,238,185.833328,0,-31.000000
4-9-10-15-17-20,238,182.083328,238,218.250000,0,-36.166672
4-9-10-15-17-21,238,177.500000,238,214.166672,0,-36.666672
4-9-10-15-18-19,173,106.583336,173,134.083328,0,-27.499992
4-9-10-15-18-20,173,125.166664,173,152.666672,0,-27.500008
4-9-10-15-18-21,173,122.083336,173,149.583328,0,-27.499992
4-9-10-15-19-20,173,126.333336,173,155.416672,0,-29.083336
4-9-10-15-19-21,173,122.166664,173,151.250000,0,-29.083336
4-9-10-15-20-21,173,135.750000,173,172.500000,0,-36.750000
4-9-10-16-17-18,207,174.666672,207,204.416672,0,-29.750000
4-9-10-16-17-19,207,179.416672,207,209.416672,0,-30.000000
4-9-10-16-17-20,235,207.250000,207,231.416672,28,-24.166672
4-9-10-16-17-21,215,202.083328,207,227.500000,8,-25.416672
4-9-10-16-18-19,173,132.333328,173,159.333328,0,-27.000000
4-9-10-16-18-20,173,151.083328,173,177.250000,0,-26.166672
4-9-10-16-18-21,173,148.000000,173,174.166672,0,-26.166672
4-9-10-16-19-20,173,152.166672,162,178.583328,11,-26.416656
4-9-10-16-19-21,173,148.000000,162,174.416672,11,-26.416672
4-9-10-16-20-21,215,161.083328,161,187.333328,54,-26.250000
4-9-10-17-18-19,173,131.500000,173,149.916672,0,-18.416672
4-9-10-17-18-20,177,157.750000,177,184.250000,0,-26.500000
4-9-10-17-18-21,181,154.666672,181,180.833328,0,-26.166656
4-9-10-17-19-20,177,159.083328,177,185.583328,0,-26.500000
4-9-10-17-19-21,181,154.916672,181,181.083328,0,-26.166656
4-9-10-17-20-21,181,168.500000,181,195.000000,0,-26.500000
4-9-10-18-19-20,173,106.916664,173,124.416664,0,-17.500000
4-9-10-18-19-21,173,104.416664,173,122.000000,0,-17.583336
4-9-10-18-20-21,173,118.500000,173,144.083328,0,-25.583328
4-9-10-19-20-21,162,115.250000,162,140.416672,0,-25.166672
4-9-11-12-13-14,230,104.916664,230,113.333336,0,-8.416672
4-9-11-12-13-15,230,104.833336,230,113.916664,0,-9.083328
4-9-11-12-13-16,229,139.666672,229,163.333328,0,-23.666656
4-9-11-12-13-17,230,162.250000,230,196.750000,0,-34.500000
4-9-11-12-13-18,229,121.916664,229,155.250000,0,-33.333336
4-9-11-12-13-19,229,124.500000,229,158.750000,0,-34.250000
4-9-11-12-13-20,229,138.666672,229,172.916672,0,-34.250000
4-9-11-12-13-21,229,133.500000,229,167.750000,0,-34.250000
4-9-11-12-14-15,239,101.500000,239,108.333336,0,-6.833336
4-9-11-12-14-16,230,137.083328,230,160.583328,0,-23.500000
4-9-11-12-14-17,239,161.750000,239,197.916672,0,-36.166672
4-9-11-12-14-18,230,120.750000,230,157.083328,0,-36.333328
4-9-11-12-14-19,230,122.916664,230,160.000000,0,-37.083336
4-9-11-12-14-20,230,138.083328,230,174.083328,0,-36.000000
4-9-11-12-14-21,230,132.833328,230,168.666672,0,-35.833344
4-9-11-12-15-16,230,135.833328,230,159.916672,0,-24.083344
4-9-11-12-15-17,244,162.750000,244,199.833328,0,-37.083328
4-9-11-12-15-18,230,120.666664,230,158.166672,0,-37.500008
4-9-11-12-15-19,230,123.000000,230,161.250000,0,-38.250000
4-9-11-12-15-20,230,137.666672,230,173.750000,0,-36.083328
4-9-11-12-15-21,230,133.416672,230,170.333328,0,-36.916656
4-9-11-12-16-17,230,190.083328,230,226.000000,0,-35.916672
4-9-11-12-16-18,173,153.416672,173,177.083328,0,-23.666656
4-9-11-12-16-19,173,156.583328,173,179.666672,0,-23.083344
4-9-11-12-16-20,218,169.916672,173,193.166672,45,-23.250000
4-9-11-12-16-21,215,165.750000,173,189.916672,42,-24.166672
4-9-11-12-17-18,230,165.750000,230,196.833328,0,-31.083328
4-9-11-12-17-19,230,170.416672,230,204.583328,0,-34.166656
4-9-11-12-17-20,230,195.750000,230,234.583328,0,-38.833328
4-9-11-12-17-21,230,191.083328,230,230.500000,0,-39.416672
4-9-11-12-18-19,173,119.500000,173,148.583328,0,-29.083328
4-9-11-12-18-20,173,136.666672,173,165.750000,0,-29.083328
4-9-11-12-18-21,173,133.583328,173,162.666672,0,-29.083344
4-9-11-12-19-20,173,138.000000,173,168.583328,0,-30.583328
4-9-11-12-19-21,173,133.833328,173,164.416672,0,-30.583344
4-9-11-12-20-21,173,146.166672,173,184.583328,0,-38.416656
4-9-11-13-14-15,239,98.833336,239,109.416664,0,-10.583328
4-9-11-13-14-16,229,133.583328,229,156.750000,0,-23.166672
4-9-11-13-14-17,239,153.000000,239,182.750000,0,-29.750000
4-9-11-13-14-18,229,112.333336,229,142.583328,0,-30.249992
4-9-11-13-14-19,229,115.083336,229,145.416672,0,-30.333336
4-9-11-13-14-20,229,131.166672,229,161.666672,0,-30.500000
4-9-11-13-14-21,229,126.000000,229,156.166672,0,-30.166672
4-9-11-13-15-16,229,136.000000,229,159.083328,0,-23.083328
4-9-11-13-15-17,244,156.583328,244,188.250000,0,-31.666672
4-9-11-13-15-18,229,115.000000,229,146.833328,0,-31.833328
4-9-11-13-15-19,229,117.750000,229,150.000000,0,-32.250000
4-9-11-13-15-20,229,133.333328,229,165.000000,0,-31.666672
4-9-11-13-15-21,229,128.166672,229,159.750000,0,-31.583328
4-9-11-13-16-17,229,185.666672,229,220.333328,0,-34.666656
4-9-11-13-16-18,173,147.333328,173,169.916672,0,-22.583344
4-9-11-13-16-19,173,151.583328,173,173.250000,0,-21.666672
4-9-11-13-16-20,218,167.166672,173,188.416672,45,-21.250000
4-9-11-13-16-21,215,162.000000,173,182.833328,42,-20.833328
4-9-11-13-17-18,229,154.000000,229,179.500000,0,-25.500000
4-9-11-13-17-19,229,158.916672,229,185.750000,0,-26.833328
4-9-11-13-17-20,229,186.083328,229,220.000000,0,-33.916672
4-9-11-13-17-21,229,179.583328,229,213.333328,0,-33.750000
4-9-11-13-18-19,173,108.750000,173,130.916672,0,-22.166672
4-9-11-13-18-20,173,128.250000,173,151.416672,0,-23.166672
4-9-11-13-18-21,173,125.166664,173,147.333328,0,-22.166664
4-9-11-13-19-20,173,129.833328,173,155.666672,0,-25.833344
4-9-11-13-19-21,173,125.666664,173,150.500000,0,-24.833336
4-9-11-13-20-21,173,140.583328,173,175.166672,0,-34.583344
4-9-11-14-15-16,239,133.666672,239,158.666672,0,-25.000000
4-9-11-14-15-17,244,155.916672,244,189.250000,0,-33.333328
4-9-11-14-15-18,239,114.416664,239,148.833328,0,-34.416664
4-9-11-14-15-19,239,116.750000,239,151.500000,0,-34.750000
4-9-11-14-15-20,239,132.583328,239,166.583328,0,-34.000000
4-9-11-14-15-21,239,127.333336,239,162.000000,0,-34.666664
4-9-11-14-16-17,239,184.666672,239,219.500000,0,-34.833328
4-9-11-14-16-18,173,147.166672,173,169.750000,0,-22.583328
4-9-11-14-16-19,173,151.416672,173,172.583328,0,-21.166656
4-9-11-14-16-20,218,166.083328,173,186.750000,45,-20.666672
4-9-11-14-16-21,215,160.833328,173,181.333328,42,-20.500000
4-9-11-14-17-18,239,156.333328,239,184.333328,0,-28.000000
4-9-11-14-17-19,239,160.833328,239,190.166672,0,-29.333344
4-9-11-14-17-20,239,188.250000,239,224.416672,0,-36.166672
4-9-11-14-17-21,239,181.916672,239,217.583328,0,-35.666656
4-9-11-14-18-19,173,109.916664,173,135.500000,0,-25.583336
4-9-11-14-18-20,173,129.000000,173,154.833328,0,-25.833328
4-9-11-14-18-21,173,125.916664,173,151.500000,0,-25.583336
4-9-11-14-19-20,173,130.166672,173,158.416672,0,-28.250000
4-9-11-14-19-21,173,126.000000,173,154.250000,0,-28.250000
4-9-11-14-20-21,173,140.750000,173,177.333328,0,-36.583328
4-9-11-15-16-17,244,187.083328,244,222.250000,0,-35.166672
4-9-11-15-16-18,173,149.500000,173,171.833328,0,-22.333328
4-9-11-15-16-19,173,153.666672,173,174.583328,0,-20.916656
4-9-11-15-16-20,218,167.083328,173,186.833328,45,-19.750000
4-9-11-15-16-21,215,162.833328,173,183.416672,42,-20.583344
4-9-11-15-17-18,244,159.833328,244,189.666672,0,-29.833344
4-9-11-15-17-19,244,164.500000,244,195.666672,0,-31.166672
4-9-11-15-17-20,244,190.083328,244,227.250000,0,-37.166672
4-9-11-15-17-21,244,185.166672,244,222.833328,0,-37.666656
4-9-11-15-18-19,173,112.500000,173,139.583328,0,-27.083328
4-9-11-15-18-20,173,131.083328,173,158.166672,0,-27.083344
4-9-11-15-18-21,173,128.000000,173,155.083328,0,-27.083328
4-9-11-15-19-20,173,132.416672,173,161.500000,0,-29.083328
4-9-11-15-19-21,173,128.250000,173,157.333328,0,-29.083328
4-9-11-15-20-21,173,142.000000,173,178.916672,0,-36.916672
4-9-11-16-17-18,218,185.250000,218,214.500000,0,-29.250000
4-9-11-16-17-19,218,190.000000,218,219.666672,0,-29.666672
4-9-11-16-17-20,235,216.666672,218,246.083328,17,-29.416656
4-9-11-16-17-21,218,211.166672,218,240.833328,0,-29.666656
4-9-11-16-18-19,173,143.666672,173,170.166672,0,-26.500000
4-9-11-16-18-20,173,160.750000,173,186.416672,0,-25.666672
4-9-11-16-18-21,173,157.666672,173,183.333328,0,-25.666656
4-9-11-16-19-20,173,161.833328,162,188.000000,11,-26.166672
4-9-11-16-19-21,173,157.666672,162,183.833328,11,-26.166656
4-9-11-16-20-21,215,169.250000,167,195.416672,48,-26.166672
4-9-11-17-18-19,173,140.750000,173,160.666672,0,-19.916672
4-9-11-17-18-20,177,165.833328,177,194.333328,0,-28.500000
4-9-11-17-18-21,181,162.416672,181,190.250000,0,-27.833328
4-9-11-17-19-20,177,167.166672,177,195.666672,0,-28.500000
4-9-11-17-19-21,181,162.666672,181,190.500000,0,-27.833328
4-9-11-17-20-21,181,175.083328,181,203.583328,0,-28.500000
4-9-11-18-19-20,173,111.250000,173,130.250000,0,-19.000000
4-9-11-18-19-21,173,108.750000,173,127.833336,0,-19.083336
4-9-11-18-20-21,173,123.000000,173,150.250000,0,-27.250000
4-9-11-19-20-21,167,119.916664,167,146.833328,0,-26.916664
4-9-12-13-14-15,230,94.583336,230,102.000000,0,-7.416664
4-9-12-13-14-16,229,127.250000,229,149.666672,0,-22.416672
4-9-12-13-14-17,230,148.916672,230,179.500000,0,-30.583328
4-9-12-13-14-18,229,109.333336,229,140.166672,0,-30.833336
4-9-12-13-14-19,229,112.333336,229,143.500000,0,-31.166664
4-9-12-13-14-20,229,128.416672,229,159.750000,0,-31.333328
4-9-12-13-14-21,229,123.250000,229,154.250000,0,-31.000000
4-9-12-13-15-16,229,128.083328,229,150.500000,0,-22.416672
4-9-12-13-15-17,230,151.000000,230,184.166672,0,-33.166672
4-9-12-13-15-18,229,110.666664,229,144.000000,0,-33.333336
4-9-12-13-15-19,229,113.916664,229,147.666672,0,-33.750008
4-9-12-13-15-20,229,129.500000,229,162.666672,0,-33.166672
4-9-12-13-15-21,229,124.333336,229,157.416672,0,-33.083336
4-9-12-13-16-17,229,179.416672,229,215.166672,0,-35.750000
4-9-12-13-16-18,173,140.083328,173,164.000000,0,-23.916672
4-9-12-13-16-19,173,144.500000,173,167.666672,0,-23.166672
4-9-12-13-16-20,218,161.000000,173,183.333328,45,-22.333328
4-9-12-13-16-21,215,155.833328,173,177.666672,42,-21.833344
4-9-12-13-17-18,229,149.833328,229,175.583328,0,-25.750000
4-9-12-13-17-19,229,154.833328,229,181.916672,0,-27.083344
4-9-12-13-17-20,229,182.250000,229,216.166672,0,-33.916672
4-9-12-13-17-21,229,176.250000,229,210.000000,0,-33.750000
4-9-12-13-18-19,173,105.916664,173,128.250000,0,-22.333336
4-9-12-13-18-20,173,125.416664,173,148.750000,0,-23.333336
4-9-12-13-18-21,173,122.333336,173,144.666672,0,-22.333336
4-9-12-13-19-20,173,127.250000,173,153.250000,0,-26.000000
4-9-12-13-19-21,173,123.083336,173,148.083328,0,-24.999992
4-9-12-13-20-21,173,137.833328,173,172.500000,0,-34.666672
4-9-12-14-15-16,230,126.333336,230,147.500000,0,-21.166664
4-9-12-14-15-17,239,150.916672,239,186.000000,0,-35.083328
4-9-12-14-15-18,230,110.750000,230,144.333328,0,-33.583328
4-9-12-14-15-19,230,113.500000,230,147.583328,0,-34.083328
4-9-12-14-15-20,230,129.333328,230,162.833328,0,-33.500000
4-9-12-14-15-21,230,124.083336,230,158.250000,0,-34.166664
4-9-12-14-16-17,230,178.250000,230,214.083328,0,-35.833328
4-9-12-14-16-18,173,140.583328,173,164.416672,0,-23.833344
4-9-12-14-16-19,173,144.500000,173,167.583328,0,-23.083328
4-9-12-14-16-20,218,160.500000,173,181.833328,45,-21.333328
4-9-12-14-16-21,215,155.250000,173,175.916672,42,-20.666672
4-9-12-14-17-18,230,152.000000,230,179.750000,0,-27.750000
4-9-12-14-17-19,230,156.583328,230,185.666672,0,-29.083344
4-9-12-14-17-20,230,185.000000,230,219.666672,0,-34.666672
4-9-12-14-17-21,230,179.166672,230,213.333328,0,-34.166656
4-9-12-14-18-19,173,107.666664,173,132.833328,0,-25.166664
4-9-12-14-18-20,173,126.750000,173,152.166672,0,-25.416672
4-9-12-14-18-21,173,123.666664,173,148.833328,0,-25.166664
4-9-12-14-19-20,173,128.166672,173,156.166672,0,-28.000000
4-9-12-14-19-21,173,124.000000,173,151.833328,0,-27.833328
4-9-12-14-20-21,173,138.583328,173,174.750000,0,-36.166672
4-9-12-15-16-17,230,179.166672,230,215.000000,0,-35.833328
4-9-12-15-16-18,173,141.333328,173,165.250000,0,-23.916672
4-9-12-15-16-19,173,144.916672,173,167.500000,0,-22.583328
4-9-12-15-16-20,218,160.416672,173,179.916672,45,-19.500000
4-9-12-15-16-21,215,156.166672,173,177.000000,42,-20.833328
4-9-12-15-17-18,230,154.000000,230,184.250000,0,-30.250000
4-9-12-15-17-19,230,158.750000,230,190.333328,0,-31.583328
4-9-12-15-17-20,230,185.750000,230,220.583328,0,-34.833328
4-9-12-15-17-21,230,181.333328,230,216.666672,0,-35.333344
4-9-12-15-18-19,173,109.166664,173,136.916672,0,-27.750008
4-9-12-15-18-20,173,127.750000,173,155.500000,0,-27.750000
4-9-12-15-18-21,173,124.666664,173,152.416672,0,-27.750008
4-9-12-15-19-20,173,129.333328,173,158.750000,0,-29.416672
4-9-12-15-19-21,173,125.166664,173,154.583328,0,-29.416664
4-9-12-15-20-21,173,138.750000,173,175.833328,0,-37.083328
4-9-12-16-17-18,217,178.750000,217,209.333328,0,-30.583328
4-9-12-16-17-19,217,183.583328,217,214.583328,0,-31.000000
4-9-12-16-17-20,230,210.500000,217,237.000000,13,-26.500000
4-9-12-16-17-21,217,205.500000,217,233.583328,0,-28.083328
4-9-12-16-18-19,173,136.333328,173,164.000000,0,-27.666672
4-9-12-16-18-20,173,154.333328,173,181.166672,0,-26.833344
4-9-12-16-18-21,173,151.250000,173,178.083328,0,-26.833328
4-9-12-16-19-20,173,155.500000,162,182.750000,11,-27.250000
4-9-12-16-19-21,173,151.333328,162,178.583328,11,-27.250000
4-9-12-16-20-21,215,163.666672,161,190.750000,54,-27.083328
4-9-12-17-18-19,173,136.416672,173,155.750000,0,-19.333328
4-9-12-17-18-20,177,161.750000,177,189.000000,0,-27.250000
4-9-12-17-18-21,181,158.833328,181,185.916672,0,-27.083344
4-9-12-17-19-20,177,163.166672,177,190.416672,0,-27.250000
4-9-12-17-19-21,181,159.166672,181,186.250000,0,-27.083328
4-9-12-17-20-21,181,171.833328,181,199.083328,0,-27.250000
4-9-12-18-19-20,173,109.166664,173,127.583336,0,-18.416672
4-9-12-18-19-21,173,106.666664,173,125.166664,0,-18.500000
4-9-12-18-20-21,173,120.750000,173,147.250000,0,-26.500000
4-9-12-19-20-21,162,117.916664,162,144.083328,0,-26.166664
4-9-13-14-15-16,229,121.250000,229,141.583328,0,-20.333328
4-9-13-14-15-17,239,141.583328,239,173.750000,0,-32.166672
4-9-13-14-15-18,229,102.583336,229,134.583328,0,-31.999992
4-9-13-14-15-19,229,105.583336,229,138.250000,0,-32.666664
4-9-13-14-15-20,229,121.666664,229,154.583328,0,-32.916664
4-9-13-14-15-21,229,116.500000,229,149.083328,0,-32.583328
4-9-13-14-16-17,229,169.166672,229,202.166672,0,-33.000000
4-9-13-14-16-18,173,129.916672,173,147.250000,0,-17.333328
4-9-13-14-16-19,173,134.500000,173,152.750000,0,-18.250000
4-9-13-14-16-20,218,153.250000,173,173.916672,45,-20.666672
4-9-13-14-16-21,215,148.083328,173,168.416672,42,-20.333344
4-9-13-14-17-18,229,138.083328,229,161.833328,0,-23.750000
4-9-13-14-17-19,229,142.916672,229,168.666672,0,-25.750000
4-9-13-14-17-20,229,173.333328,229,207.000000,0,-33.666672
4-9-13-14-17-21,229,166.750000,229,200.500000,0,-33.750000
4-9-13-14-18-19,173,98.166664,173,120.416664,0,-22.250000
4-9-13-14-18-20,173,117.416664,173,140.416672,0,-23.000008
4-9-13-14-18-21,173,114.583336,173,136.833328,0,-22.249992
4-9-13-14-19-20,173,118.833336,173,144.166672,0,-25.333336
4-9-13-14-19-21,173,114.916664,173,139.500000,0,-24.583336
4-9-13-14-20-21,173,129.916672,173,164.916672,0,-35.000000
4-9-13-15-16-17,229,172.666672,229,206.916672,0,-34.250000
4-9-13-15-16-18,173,133.250000,173,152.666672,0,-19.416672
4-9-13-15-16-19,173,137.833328,173,157.166672,0,-19.333344
4-9-13-15-16-20,218,155.750000,173,176.583328,45,-20.833328
4-9-13-15-16-21,215,150.583328,173,171.083328,42,-20.500000
4-9-13-15-17-18,229,141.666672,229,166.500000,0,-24.833328
4-9-13-15-17-19,229,146.666672,229,173.416672,0,-26.750000
4-9-13-15-17-20,229,175.666672,229,209.583328,0,-33.916656
4-9-13-15-17-21,229,169.500000,229,203.250000,0,-33.750000
4-9-13-15-18-19,173,100.666664,173,122.916664,0,-22.250000
4-9-13-15-18-20,173,120.166664,173,143.416672,0,-23.250008
4-9-13-15-18-21,173,117.083336,173,139.333328,0,-22.249992
4-9-13-15-19-20,173,121.833336,173,147.416672,0,-25.583336
4-9-13-15-19-21,173,117.666664,173,142.250000,0,-24.583336
4-9-13-15-20-21,173,132.416672,173,166.916672,0,-34.500000
4-9-13-16-17-18,178,166.750000,178,195.250000,0,-28.500000
4-9-13-16-17-19,178,171.833328,178,199.916672,0,-28.083344
4-9-13-16-17-20,229,201.750000,178,222.250000,51,-20.500000
4-9-13-16-17-21,215,196.333328,181,216.250000,34,-19.916672
4-9-13-16-18-19,173,123.333336,173,148.083328,0,-24.749992
4-9-13-16-18-20,173,145.583328,173,171.000000,0,-25.416672
4-9-13-16-18-21,173,142.500000,173,166.916672,0,-24.416672
4-9-13-16-19-20,173,147.000000,162,172.666672,11,-25.666672
4-9-13-16-19-21,173,142.833328,162,167.500000,11,-24.666672
4-9-13-16-20-21,215,157.750000,161,182.250000,54,-24.500000
4-9-13-17-18-19,173,120.583336,173,137.083328,0,-16.499992
4-9-13-17-18-20,177,149.333328,177,175.833328,0,-26.500000
4-9-13-17-18-21,178,145.333328,178,169.833328,0,-24.500000
4-9-13-17-19-20,177,151.000000,177,177.500000,0,-26.500000
4-9-13-17-19-21,178,145.916672,178,170.416672,0,-24.500000
4-9-13-17-20-21,178,162.000000,178,188.500000,0,-26.500000
4-9-13-18-19-20,173,100.166664,173,115.750000,0,-15.583336
4-9-13-18-19-21,173,98.666664,173,114.333336,0,-15.666672
4-9-13-18-20-21,173,112.000000,173,135.916672,0,-23.916672
4-9-13-19-20-21,162,108.833336,162,131.500000,0,-22.666664
4-9-14-15-16-17,239,172.083328,239,207.166672,0,-35.083344
4-9-14-15-16-18,173,134.333328,173,152.916672,0,-18.583344
4-9-14-15-16-19,173,138.416672,173,156.916672,0,-18.500000
4-9-14-15-16-20,218,155.083328,173,173.416672,45,-18.333344
4-9-14-15-16-21,215,149.833328,173,168.833328,42,-19.000000
4-9-14-15-17-18,239,144.416672,239,170.750000,0,-26.333328
4-9-14-15-17-19,239,149.000000,239,177.583328,0,-28.583328
4-9-14-15-17-20,239,178.250000,239,213.583328,0,-35.333328
4-9-14-15-17-21,239,172.250000,239,207.916672,0,-35.666672
4-9-14-15-18-19,173,102.250000,173,127.500000,0,-25.250000
4-9-14-15-18-20,173,121.333336,173,146.833328,0,-25.499992
4-9-14-15-18-21,173,118.250000,173,143.500000,0,-25.250000
4-9-14-15-19-20,173,122.583336,173,150.416672,0,-27.833336
4-9-14-15-19-21,173,118.416664,173,146.000000,0,-27.583336
4-9-14-15-20-21,173,133.000000,173,169.166672,0,-36.166672
4-9-14-16-17-18,187,168.333328,187,197.416672,0,-29.083344
4-9-14-16-17-19,187,173.000000,187,201.833328,0,-28.833328
4-9-14-16-17-20,235,202.916672,187,225.083328,48,-22.166656
4-9-14-16-17-21,215,197.333328,187,218.916672,28,-21.583344
4-9-14-16-18-19,173,126.166664,173,152.500000,0,-26.333336
4-9-14-16-18-20,173,146.416672,173,171.833328,0,-25.416656
4-9-14-16-18-21,173,143.333328,173,168.500000,0,-25.166672
4-9-14-16-19-20,173,147.416672,162,172.666672,11,-25.250000
4-9-14-16-19-21,173,143.250000,162,168.250000,11,-25.000000
4-9-14-16-20-21,215,158.000000,161,183.750000,54,-25.750000
4-9-14-17-18-19,173,124.333336,173,141.666672,0,-17.333336
4-9-14-17-18-20,177,152.666672,177,179.250000,0,-26.583328
4-9-14-17-18-21,181,149.166672,181,174.750000,0,-25.583328
4-9-14-17-19-20,177,153.916672,177,180.500000,0,-26.583328
4-9-14-17-19-21,181,149.333328,181,174.916672,0,-25.583344
4-9-14-17-20-21,181,165.000000,181,191.583328,0,-26.583328
4-9-14-18-19-20,173,102.750000,173,119.166664,0,-16.416664
4-9-14-18-19-21,173,100.500000,173,117.000000,0,-16.500000
4-9-14-18-20-21,173,114.833336,173,139.833328,0,-24.999992
4-9-14-19-20-21,162,111.583336,162,136.250000,0,-24.666664
4-9-15-16-17-18,199,171.750000,199,201.333328,0,-29.583328
4-9-15-16-17-19,199,176.583328,199,206.416672,0,-29.833344
4-9-15-16-17-20,235,205.083328,199,227.416672,36,-22.333344
4-9-15-16-17-21,215,199.916672,199,223.666672,16,-23.750000
4-9-15-16-18-19,173,129.416672,173,155.333328,0,-25.916656
4-9-15-16-18-20,173,148.833328,173,173.916672,0,-25.083344
4-9-15-16-18-21,173,145.750000,173,170.833328,0,-25.083328
4-9-15-16-19-20,173,150.000000,162,175.333328,11,-25.333328
4-9-15-16-19-21,173,145.833328,162,171.166672,11,-25.333344
4-9-15-16-20-21,215,159.583328,161,184.750000,54,-25.166672
4-9-15-17-18-19,173,128.000000,173,145.750000,0,-17.750000
4-9-15-17-18-20,177,154.916672,177,180.750000,0,-25.833328
4-9-15-17-18-21,181,151.833328,181,177.333328,0,-25.500000
4-9-15-17-19-20,177,156.333328,177,182.166672,0,-25.833344
4-9-15-17-19-21,181,152.166672,181,177.666672,0,-25.500000
4-9-15-17-20-21,181,166.416672,181,192.250000,0,-25.833328
4-9-15-18-19-20,173,105.083336,173,121.916664,0,-16.833328
4-9-15-18-19-21,173,102.583336,173,119.500000,0,-16.916664
4-9-15-18-20-21,173,116.666664,173,141.583328,0,-24.916664
4-9-15-19-20-21,162,113.666664,162,138.083328,0,-24.416664
4-9-16-17-18-19,173,153.166672,173,178.000000,0,-24.833328
4-9-16-17-18-20,177,174.000000,177,201.750000,0,-27.750000
4-9-16-17-18-21,181,171.250000,181,199.333328,0,-28.083328
4-9-16-17-19-20,177,175.500000,177,202.833328,0,-27.333328
4-9-16-17-19-21,181,171.666672,181,199.333328,0,-27.666656
4-9-16-17-20-21,215,182.583328,215,213.416672,0,-30.833344
4-9-16-18-19-20,173,122.750000,162,141.666672,11,-18.916672
