Placement, REP_MAX_MIN, REP_AVG_MIN,EC_MAX_MIN, EC_AVG_MIN, MaxDiff, AvgDiff
2-4-9-13-15-21,195,145.166672,193,184.333328,2,-39.166656
2-4-9-13-16-17,273,199.250000,273,251.250000,0,-52.000000
2-4-9-13-16-18,193,153.166672,193,199.916672,0,-46.750000
2-4-9-13-16-19,182,156.250000,182,198.083328,0,-41.833328
2-4-9-13-16-20,218,180.416672,161,205.083328,57,-24.666656
2-4-9-13-16-21,215,173.416672,161,198.250000,54,-24.833328
2-4-9-13-17-18,195,164.833328,195,202.666672,0,-37.833344
2-4-9-13-17-19,195,168.416672,195,206.166672,0,-37.750000
2-4-9-13-17-20,195,187.833328,195,221.500000,0,-33.666672
2-4-9-13-17-21,195,181.666672,195,215.833328,0,-34.166656
2-4-9-13-18-19,193,112.916664,193,134.166672,0,-21.250008
2-4-9-13-18-20,193,135.250000,193,165.000000,0,-29.750000
2-4-9-13-18-21,193,130.833328,193,158.916672,0,-28.083344
2-4-9-13-19-20,182,135.166672,182,165.083328,0,-29.916656
2-4-9-13-19-21,182,129.666672,182,158.250000,0,-28.583328
2-4-9-13-20-21,155,139.333328,155,171.250000,0,-31.916672
2-4-9-14-15-16,195,144.750000,193,174.916672,2,-30.166672
2-4-9-14-15-17,239,188.583328,239,237.166672,0,-48.583344
2-4-9-14-15-18,195,127.333336,193,152.333328,2,-24.999992
2-4-9-14-15-19,195,130.166672,193,157.250000,2,-27.083328
2-4-9-14-15-20,195,152.583328,193,192.833328,2,-40.250000
2-4-9-14-15-21,195,146.333328,193,187.416672,2,-41.083344
2-4-9-14-16-17,273,200.333328,273,252.333328,0,-52.000000
2-4-9-14-16-18,193,154.000000,193,199.166672,0,-45.166672
2-4-9-14-16-19,182,156.666672,182,197.333328,0,-40.666656
2-4-9-14-16-20,197,180.416672,161,208.000000,36,-27.583328
2-4-9-14-16-21,197,173.666672,161,201.500000,36,-27.833328
2-4-9-14-17-18,195,169.250000,195,207.500000,0,-38.250000
2-4-9-14-17-19,195,172.416672,195,210.916672,0,-38.500000
2-4-9-14-17-20,195,192.083328,195,226.916672,0,-34.833344
2-4-9-14-17-21,195,186.083328,195,220.916672,0,-34.833344
2-4-9-14-18-19,193,116.666664,193,140.750000,0,-24.083336
2-4-9-14-18-20,193,138.583328,193,169.166672,0,-30.583344
2-4-9-14-18-21,193,134.416672,193,165.083328,0,-30.666656
2-4-9-14-19-20,182,138.083328,182,168.500000,0,-30.416672
2-4-9-14-19-21,182,132.833328,182,163.666672,0,-30.833344
2-4-9-14-20-21,155,142.083328,155,174.083328,0,-32.000000
2-4-9-15-16-17,273,202.916672,273,254.583328,0,-51.666656
2-4-9-15-16-18,193,156.416672,193,200.916672,0,-44.500000
2-4-9-15-16-19,182,159.250000,182,200.916672,0,-41.666672
2-4-9-15-16-20,196,181.583328,161,208.416672,35,-26.833344
2-4-9-15-16-21,196,175.250000,161,204.750000,35,-29.500000
2-4-9-15-17-18,199,172.916672,199,210.833328,0,-37.916656
2-4-9-15-17-19,199,176.250000,199,214.500000,0,-38.250000
2-4-9-15-17-20,199,194.500000,199,229.166672,0,-34.666672
2-4-9-15-17-21,199,189.916672,199,224.583328,0,-34.666656
2-4-9-15-18-19,193,120.333336,193,146.333328,0,-25.999992
2-4-9-15-18-20,193,140.833328,193,171.500000,0,-30.666672
2-4-9-15-18-21,193,137.083328,193,168.750000,0,-31.666672
2-4-9-15-19-20,182,140.500000,182,170.916672,0,-30.416672
2-4-9-15-19-21,182,135.666672,182,167.416672,0,-31.750000
2-4-9-15-20-21,155,143.500000,155,175.000000,0,-31.500000
2-4-9-16-17-18,273,189.583328,273,239.166672,0,-49.583344
2-4-9-16-17-19,273,192.750000,273,237.583328,0,-44.833328
2-4-9-16-17-20,273,207.666672,273,241.916672,0,-34.250000
2-4-9-16-17-21,273,202.250000,273,236.416672,0,-34.166672
2-4-9-16-18-19,182,146.250000,182,190.833328,0,-44.583328
2-4-9-16-18-20,193,162.583328,161,195.333328,32,-32.750000
2-4-9-16-18-21,193,158.833328,161,191.250000,32,-32.416672
2-4-9-16-19-20,182,160.166672,161,195.583328,21,-35.416656
2-4-9-16-19-21,182,156.000000,161,190.416672,21,-34.416672
2-4-9-16-20-21,195,157.666672,161,190.333328,34,-32.666656
2-4-9-17-18-19,193,138.500000,193,175.833328,0,-37.333328
2-4-9-17-18-20,193,155.833328,193,195.500000,0,-39.666672
2-4-9-17-18-21,193,152.750000,193,194.083328,0,-41.333328
2-4-9-17-19-20,182,155.833328,182,195.500000,0,-39.666672
2-4-9-17-19-21,182,151.666672,182,191.666672,0,-40.000000
2-4-9-17-20-21,181,156.333328,181,192.083328,0,-35.750000
2-4-9-18-19-20,182,103.166664,182,126.583336,0,-23.416672
2-4-9-18-19-21,182,100.333336,182,123.666664,0,-23.333328
2-4-9-18-20-21,155,108.333336,155,130.000000,0,-21.666664
2-4-9-19-20-21,155,105.416664,155,124.583336,0,-19.166672
2-4-10-11-12-13,238,108.916664,230,115.583336,8,-6.666672
2-4-10-11-12-14,238,103.166664,238,108.916664,0,-5.750000
2-4-10-11-12-15,238,100.416664,238,106.916664,0,-6.500000
2-4-10-11-12-16,230,122.583336,230,162.250000,0,-39.666664
2-4-10-11-12-17,238,196.750000,238,248.583328,0,-51.833328
2-4-10-11-12-18,230,135.500000,230,170.583328,0,-35.083328
2-4-10-11-12-19,230,138.166672,230,177.916672,0,-39.750000
2-4-10-11-12-20,230,156.000000,230,212.750000,0,-56.750000
2-4-10-11-12-21,230,152.083328,230,208.833328,0,-56.750000
2-4-10-11-13-14,239,106.750000,238,115.250000,1,-8.500000
2-4-10-11-13-15,243,106.583336,238,113.833336,5,-7.250000
2-4-10-11-13-16,238,130.500000,229,166.833328,9,-36.333328
2-4-10-11-13-17,243,199.916672,238,251.750000,5,-51.833328
2-4-10-11-13-18,238,136.083328,229,167.250000,9,-31.166672
2-4-10-11-13-19,238,139.000000,229,174.500000,9,-35.500000
2-4-10-11-13-20,238,158.666672,229,215.166672,9,-56.500000
2-4-10-11-13-21,238,152.916672,229,208.583328,9,-55.666656
2-4-10-11-14-15,239,100.666664,239,107.083336,0,-6.416672
2-4-10-11-14-16,238,124.250000,238,163.083328,0,-38.833328
2-4-10-11-14-17,239,195.333328,239,247.250000,0,-51.916672
2-4-10-11-14-18,238,133.166672,238,166.750000,0,-33.583328
2-4-10-11-14-19,238,135.666672,238,173.500000,0,-37.833328
2-4-10-11-14-20,238,155.583328,238,213.000000,0,-57.416672
2-4-10-11-14-21,238,150.000000,238,208.250000,0,-58.250000
2-4-10-11-15-16,238,122.916664,238,161.000000,0,-38.083336
2-4-10-11-15-17,244,195.250000,244,247.583328,0,-52.333328
2-4-10-11-15-18,238,132.916672,238,166.000000,0,-33.083328
2-4-10-11-15-19,238,135.583328,238,173.166672,0,-37.583344
2-4-10-11-15-20,238,153.666672,238,209.333328,0,-55.666656
2-4-10-11-15-21,238,149.500000,238,206.333328,0,-56.833328
2-4-10-11-16-17,273,207.166672,273,263.583344,0,-56.416672
2-4-10-11-16-18,193,156.666672,193,186.666672,0,-30.000000
2-4-10-11-16-19,182,159.166672,182,187.166672,0,-28.000000
2-4-10-11-16-20,228,178.583328,175,200.583328,53,-22.000000
2-4-10-11-16-21,218,173.333328,167,196.166672,51,-22.833344
2-4-10-11-17-18,238,203.500000,238,255.083328,0,-51.583328
2-4-10-11-17-19,238,206.500000,238,258.333344,0,-51.833344
2-4-10-11-17-20,238,222.500000,238,273.583344,0,-51.083344
2-4-10-11-17-21,238,218.416672,238,269.500000,0,-51.083328
2-4-10-11-18-19,193,143.916672,193,179.083328,0,-35.166656
2-4-10-11-18-20,193,161.500000,193,208.916672,0,-47.416672
2-4-10-11-18-21,193,158.833328,193,206.000000,0,-47.166672
2-4-10-11-19-20,182,160.833328,182,208.000000,0,-47.166672
2-4-10-11-19-21,182,157.083328,182,204.333328,0,-47.250000
2-4-10-11-20-21,175,162.000000,175,205.500000,0,-43.500000
2-4-10-12-13-14,238,101.250000,230,108.333336,8,-7.083336
2-4-10-12-13-15,238,100.000000,230,105.500000,8,-5.500000
2-4-10-12-13-16,230,122.166664,229,157.916672,1,-35.750008
2-4-10-12-13-17,238,191.416672,230,241.750000,8,-50.333328
2-4-10-12-13-18,230,129.750000,229,161.083328,1,-31.333328
2-4-10-12-13-19,230,132.750000,229,168.500000,1,-35.750000
2-4-10-12-13-20,230,153.416672,229,208.916672,1,-55.500000
2-4-10-12-13-21,230,148.333328,229,204.083328,1,-55.750000
2-4-10-12-14-15,238,95.416664,238,100.666664,0,-5.250000
2-4-10-12-14-16,230,117.250000,230,152.333328,0,-35.083328
2-4-10-12-14-17,238,189.333328,238,240.333328,0,-51.000000
2-4-10-12-14-18,230,128.166672,230,160.666672,0,-32.500000
2-4-10-12-14-19,230,130.750000,230,167.583328,0,-36.833328
2-4-10-12-14-20,230,151.500000,230,206.916672,0,-55.416672
2-4-10-12-14-21,230,146.416672,230,203.000000,0,-56.583328
2-4-10-12-15-16,230,115.083336,230,150.750000,0,-35.666664
2-4-10-12-15-17,238,188.166672,238,238.750000,0,-50.583328
2-4-10-12-15-18,230,127.083336,230,159.500000,0,-32.416664
2-4-10-12-15-19,230,129.833328,230,166.833328,0,-37.000000
2-4-10-12-15-20,230,148.500000,230,202.166672,0,-53.666672
2-4-10-12-15-21,230,144.833328,230,199.666672,0,-54.833344
2-4-10-12-16-17,273,198.333328,273,253.416672,0,-55.083344
2-4-10-12-16-18,193,149.416672,193,180.500000,0,-31.083328
2-4-10-12-16-19,182,152.000000,182,181.333328,0,-29.333328
2-4-10-12-16-20,218,171.000000,159,193.666672,59,-22.666672
2-4-10-12-16-21,215,166.916672,157,189.750000,58,-22.833328
2-4-10-12-17-18,230,196.666672,230,247.083328,0,-50.416656
2-4-10-12-17-19,230,199.750000,230,250.166672,0,-50.416672
2-4-10-12-17-20,230,216.750000,230,266.166656,0,-49.416656
2-4-10-12-17-21,230,213.333328,230,262.583344,0,-49.250015
2-4-10-12-18-19,193,138.750000,193,172.833328,0,-34.083328
2-4-10-12-18-20,193,156.583328,193,202.916672,0,-46.333344
2-4-10-12-18-21,193,154.416672,193,200.750000,0,-46.333328
2-4-10-12-19-20,182,156.000000,182,201.916672,0,-45.916672
2-4-10-12-19-21,182,152.750000,182,199.250000,0,-46.500000
2-4-10-12-20-21,159,157.916672,159,201.416672,0,-43.500000
2-4-10-13-14-15,239,96.166664,238,100.333336,1,-4.166672
2-4-10-13-14-16,238,119.750000,229,157.083328,9,-37.333328
2-4-10-13-14-17,239,185.916672,238,236.000000,1,-50.083328
2-4-10-13-14-18,238,123.333336,229,151.250000,9,-27.916664
2-4-10-13-14-19,238,126.166664,229,158.416672,9,-32.250008
2-4-10-13-14-20,238,148.916672,229,203.916672,9,-55.000000
2-4-10-13-14-21,238,142.166672,229,195.500000,9,-53.333328
2-4-10-13-15-16,238,119.916664,229,155.916672,9,-36.000008
2-4-10-13-15-17,243,187.333328,238,237.000000,5,-49.666672
2-4-10-13-15-18,238,124.583336,229,152.250000,9,-27.666664
2-4-10-13-15-19,238,127.583336,229,159.833328,9,-32.249992
2-4-10-13-15-20,238,148.500000,229,201.333328,9,-52.833328
2-4-10-13-15-21,238,143.166672,229,196.583328,9,-53.416656
2-4-10-13-16-17,273,199.250000,273,254.166672,0,-54.916672
2-4-10-13-16-18,193,148.333328,193,180.333328,0,-32.000000
2-4-10-13-16-19,182,151.166672,182,179.750000,0,-28.583328
2-4-10-13-16-20,235,173.416672,155,194.416672,80,-21.000000
2-4-10-13-16-21,218,167.000000,152,189.333328,66,-22.333328
2-4-10-13-17-18,238,190.250000,229,238.333328,9,-48.083328
2-4-10-13-17-19,238,193.583328,229,241.833328,9,-48.250000
2-4-10-13-17-20,238,212.000000,229,257.666656,9,-45.666656
2-4-10-13-17-21,238,207.250000,229,252.916672,9,-45.666672
2-4-10-13-18-19,193,130.583328,193,158.333328,0,-27.750000
2-4-10-13-18-20,193,151.000000,193,192.333328,0,-41.333328
2-4-10-13-18-21,193,147.166672,193,187.083328,0,-39.916656
2-4-10-13-19-20,182,150.666672,182,191.916672,0,-41.250000
2-4-10-13-19-21,182,145.750000,182,185.916672,0,-40.166672
2-4-10-13-20-21,155,153.500000,155,194.500000,0,-41.000000
2-4-10-14-15-16,238,114.833336,238,151.750000,0,-36.916664
2-4-10-14-15-17,239,185.083328,239,234.750000,0,-49.666672
2-4-10-14-15-18,238,122.833336,238,153.666672,0,-30.833336
2-4-10-14-15-19,238,125.416664,238,160.750000,0,-35.333336
2-4-10-14-15-20,238,146.583328,238,202.083328,0,-55.500000
2-4-10-14-15-21,238,141.416672,238,197.750000,0,-56.333328
2-4-10-14-16-17,273,196.666672,273,252.166672,0,-55.500000
2-4-10-14-16-18,193,146.250000,193,176.583328,0,-30.333328
2-4-10-14-16-19,182,148.666672,182,175.833328,0,-27.166656
2-4-10-14-16-20,218,171.166672,155,192.166672,63,-21.000000
2-4-10-14-16-21,215,164.916672,152,187.750000,63,-22.833328
2-4-10-14-17-18,238,191.000000,238,241.000000,0,-50.000000
2-4-10-14-17-19,238,193.916672,238,243.916672,0,-50.000000
2-4-10-14-17-20,238,212.583328,238,260.833344,0,-48.250015
2-4-10-14-17-21,238,207.916672,238,256.250000,0,-48.333328
2-4-10-14-18-19,193,131.416672,193,160.666672,0,-29.250000
2-4-10-14-18-20,193,152.083328,193,195.666672,0,-43.583344
2-4-10-14-18-21,193,148.416672,193,190.500000,0,-42.083328
2-4-10-14-19-20,182,151.333328,182,194.833328,0,-43.500000
2-4-10-14-19-21,182,146.583328,182,189.166672,0,-42.583344
2-4-10-14-20-21,155,154.583328,155,196.833328,0,-42.250000
2-4-10-15-16-17,273,196.916672,273,251.333328,0,-54.416656
2-4-10-15-16-18,193,146.583328,193,176.666672,0,-30.083344
2-4-10-15-16-19,182,149.166672,182,177.333328,0,-28.166656
2-4-10-15-16-20,218,169.833328,155,190.833328,63,-21.000000
2-4-10-15-16-21,215,165.000000,152,187.833328,63,-22.833328
2-4-10-15-17-18,238,192.333328,238,241.250000,0,-48.916672
2-4-10-15-17-19,238,195.416672,238,244.333328,0,-48.916656
2-4-10-15-17-20,238,212.666672,238,260.666656,0,-47.999985
2-4-10-15-17-21,238,209.000000,238,257.500000,0,-48.500000
2-4-10-15-18-19,193,133.000000,193,163.583328,0,-30.583328
2-4-10-15-18-20,193,151.833328,193,195.166672,0,-43.333344
2-4-10-15-18-21,193,149.583328,193,192.583328,0,-43.000000
2-4-10-15-19-20,182,151.250000,182,194.500000,0,-43.250000
2-4-10-15-19-21,182,147.916672,182,191.666672,0,-43.750000
2-4-10-15-20-21,155,154.083328,155,196.500000,0,-42.416672
2-4-10-16-17-18,273,204.083328,273,256.416656,0,-52.333328
2-4-10-16-17-19,273,207.000000,273,255.166672,0,-48.166672
2-4-10-16-17-20,273,224.833328,273,259.000000,0,-34.166672
2-4-10-16-17-21,273,220.583328,273,255.250000,0,-34.666672
2-4-10-16-18-19,182,159.750000,182,201.666672,0,-41.916672
2-4-10-16-18-20,205,179.750000,160,209.583328,45,-29.833328
2-4-10-16-18-21,205,176.583328,160,207.333328,45,-30.750000
2-4-10-16-19-20,205,178.583328,160,210.250000,45,-31.666672
2-4-10-16-19-21,205,175.666672,160,206.333328,45,-30.666656
2-4-10-16-20-21,215,174.333328,151,202.000000,64,-27.666672
2-4-10-17-18-19,207,177.166672,207,215.833328,0,-38.666656
2-4-10-17-18-20,207,193.500000,207,229.583328,0,-36.083328
2-4-10-17-18-21,207,191.750000,207,227.916672,0,-36.166672
2-4-10-17-19-20,207,193.250000,207,229.500000,0,-36.250000
2-4-10-17-19-21,207,190.416672,207,226.750000,0,-36.333328
2-4-10-17-20-21,207,194.083328,207,227.833328,0,-33.750000
2-4-10-18-19-20,182,138.500000,182,172.250000,0,-33.750000
2-4-10-18-19-21,182,136.666672,182,170.333328,0,-33.666656
2-4-10-18-20-21,155,142.333328,155,175.500000,0,-33.166672
2-4-10-19-20-21,155,139.166672,155,172.333328,0,-33.166656
2-4-11-12-13-14,239,110.416664,230,118.000000,9,-7.583336
2-4-11-12-13-15,243,109.583336,230,116.333336,13,-6.750000
2-4-11-12-13-16,230,132.250000,229,167.416672,1,-35.166672
2-4-11-12-13-17,243,201.750000,230,252.916672,13,-51.166672
2-4-11-12-13-18,230,139.416672,229,170.333328,1,-30.916656
2-4-11-12-13-19,230,142.416672,229,178.083328,1,-35.666656
2-4-11-12-13-20,230,161.916672,229,218.416672,1,-56.500000
2-4-11-12-13-21,230,156.500000,229,211.416672,1,-54.916672
2-4-11-12-14-15,239,104.666664,239,110.916664,0,-6.250000
2-4-11-12-14-16,230,127.000000,230,163.916672,0,-36.916672
2-4-11-12-14-17,239,197.416672,239,248.666672,0,-51.250000
2-4-11-12-14-18,230,137.500000,230,170.083328,0,-32.583328
2-4-11-12-14-19,230,140.083328,230,177.333328,0,-37.250000
2-4-11-12-14-20,230,159.833328,230,216.083328,0,-56.250000
2-4-11-12-14-21,230,154.250000,230,210.833328,0,-56.583328
2-4-11-12-15-16,230,125.250000,230,161.500000,0,-36.250000
2-4-11-12-15-17,244,196.666672,244,248.333328,0,-51.666656
2-4-11-12-15-18,230,136.833328,230,168.666672,0,-31.833344
2-4-11-12-15-19,230,139.583328,230,176.333328,0,-36.750000
2-4-11-12-15-20,230,157.500000,230,211.750000,0,-54.250000
2-4-11-12-15-21,230,153.083328,230,207.916672,0,-54.833344
2-4-11-12-16-17,273,207.333328,273,262.416656,0,-55.083328
2-4-11-12-16-18,193,159.666672,193,190.250000,0,-30.583328
2-4-11-12-16-19,182,162.250000,182,191.250000,0,-29.000000
2-4-11-12-16-20,228,179.916672,175,204.000000,53,-24.083328
2-4-11-12-16-21,218,175.666672,167,201.250000,51,-25.583328
2-4-11-12-17-18,230,205.250000,230,255.333328,0,-50.083328
2-4-11-12-17-19,230,208.333328,230,258.750000,0,-50.416672
2-4-11-12-17-20,230,224.166672,230,273.750000,0,-49.583328
2-4-11-12-17-21,230,220.416672,230,270.000000,0,-49.583328
2-4-11-12-18-19,193,148.583328,193,183.000000,0,-34.416672
2-4-11-12-18-20,193,165.750000,193,213.666672,0,-47.916672
2-4-11-12-18-21,193,162.750000,193,210.083328,0,-47.333328
2-4-11-12-19-20,182,165.166672,182,212.833328,0,-47.666656
2-4-11-12-19-21,182,161.083328,182,208.500000,0,-47.416672
2-4-11-12-20-21,175,165.583328,175,209.583328,0,-44.000000
2-4-11-13-14-15,243,105.250000,239,114.000000,4,-8.750000
2-4-11-13-14-16,239,129.333328,229,165.500000,10,-36.166672
2-4-11-13-14-17,243,195.750000,239,247.666672,4,-51.916672
2-4-11-13-14-18,239,132.500000,229,160.583328,10,-28.083328
2-4-11-13-14-19,239,135.333328,229,167.750000,10,-32.416672
2-4-11-13-14-20,239,156.916672,229,211.083328,10,-54.166656
2-4-11-13-14-21,239,149.833328,229,201.833328,10,-52.000000
2-4-11-13-15-16,243,129.916672,229,164.500000,14,-34.583328
2-4-11-13-15-17,244,197.583328,244,249.916672,0,-52.333344
2-4-11-13-15-18,243,134.166672,229,161.750000,14,-27.583328
2-4-11-13-15-19,243,137.166672,229,169.333328,14,-32.166656
2-4-11-13-15-20,243,156.916672,229,209.500000,14,-52.583328
2-4-11-13-15-21,243,151.250000,229,203.083328,14,-51.833328
2-4-11-13-16-17,273,210.000000,273,265.666656,0,-55.666656
2-4-11-13-16-18,193,158.416672,193,189.833328,0,-31.416656
2-4-11-13-16-19,182,161.250000,182,189.500000,0,-28.250000
2-4-11-13-16-20,235,182.333328,175,204.333328,60,-22.000000
2-4-11-13-16-21,218,175.583328,167,197.750000,51,-22.166672
2-4-11-13-17-18,243,200.583328,229,246.583328,14,-46.000000
2-4-11-13-17-19,243,203.916672,229,250.250000,14,-46.333328
2-4-11-13-17-20,243,221.583328,229,267.083344,14,-45.500015
2-4-11-13-17-21,243,216.000000,229,261.500000,14,-45.500000
2-4-11-13-18-19,193,140.250000,193,171.583328,0,-31.333328
2-4-11-13-18-20,193,159.500000,193,203.083328,0,-43.583328
2-4-11-13-18-21,193,155.333328,193,197.166672,0,-41.833344
2-4-11-13-19-20,182,159.166672,182,202.500000,0,-43.333328
2-4-11-13-19-21,182,153.916672,182,195.833328,0,-41.916656
2-4-11-13-20-21,175,160.500000,175,201.500000,0,-41.000000
2-4-11-14-15-16,239,124.500000,239,161.750000,0,-37.250000
2-4-11-14-15-17,244,193.083328,244,244.583328,0,-51.500000
2-4-11-14-15-18,239,132.083328,239,163.166672,0,-31.083344
2-4-11-14-15-19,239,134.666672,239,170.250000,0,-35.583328
2-4-11-14-15-20,239,154.666672,239,210.416672,0,-55.750000
2-4-11-14-15-21,239,149.166672,239,204.666672,0,-55.500000
2-4-11-14-16-17,273,205.166672,273,260.833344,0,-55.666672
2-4-11-14-16-18,193,156.000000,193,185.833328,0,-29.833328
2-4-11-14-16-19,182,158.416672,182,185.250000,0,-26.833328
2-4-11-14-16-20,228,179.750000,175,201.750000,53,-22.000000
2-4-11-14-16-21,218,173.166672,167,196.000000,51,-22.833328
2-4-11-14-17-18,239,199.083328,239,248.500000,0,-49.416672
2-4-11-14-17-19,239,202.000000,239,251.750000,0,-49.750000
2-4-11-14-17-20,239,219.916672,239,268.833344,0,-48.916672
2-4-11-14-17-21,239,214.500000,239,263.416656,0,-48.916656
2-4-11-14-18-19,193,140.750000,193,173.750000,0,-33.000000
2-4-11-14-18-20,193,160.250000,193,206.250000,0,-46.000000
2-4-11-14-18-21,193,156.250000,193,200.666672,0,-44.416672
2-4-11-14-19-20,182,159.500000,182,205.250000,0,-45.750000
2-4-11-14-19-21,182,154.416672,182,198.916672,0,-44.500000
2-4-11-14-20-21,175,161.250000,175,203.500000,0,-42.250000
2-4-11-15-16-17,273,205.833328,273,261.250000,0,-55.416672
2-4-11-15-16-18,193,156.750000,193,186.250000,0,-29.500000
2-4-11-15-16-19,182,159.333328,182,187.166672,0,-27.833344
2-4-11-15-16-20,228,178.833328,175,200.833328,53,-22.000000
2-4-11-15-16-21,218,173.666672,167,196.500000,51,-22.833328
2-4-11-15-17-18,244,200.833328,244,250.583328,0,-49.750000
2-4-11-15-17-19,244,203.916672,244,254.000000,0,-50.083328
2-4-11-15-17-20,244,220.000000,244,269.250000,0,-49.250000
2-4-11-15-17-21,244,216.000000,244,265.250000,0,-49.250000
2-4-11-15-18-19,193,142.750000,193,176.833328,0,-34.083328
2-4-11-15-18-20,193,160.416672,193,205.916672,0,-45.500000
2-4-11-15-18-21,193,157.833328,193,203.166672,0,-45.333344
2-4-11-15-19-20,182,159.833328,182,205.083328,0,-45.250000
2-4-11-15-19-21,182,156.166672,182,201.583328,0,-45.416656
2-4-11-15-20-21,175,161.166672,175,203.583328,0,-42.416656
2-4-11-16-17-18,273,213.083328,273,265.416656,0,-52.333328
2-4-11-16-17-19,273,216.000000,273,264.166656,0,-48.166656
2-4-11-16-17-20,273,233.416672,273,270.000000,0,-36.583328
2-4-11-16-17-21,273,228.333328,273,265.416656,0,-37.083328
2-4-11-16-18-19,182,170.000000,182,207.833328,0,-37.833328
2-4-11-16-18-20,218,188.833328,175,219.666672,43,-30.833344
2-4-11-16-18-21,215,185.333328,167,215.166672,48,-29.833344
2-4-11-16-19-20,218,187.500000,175,218.750000,43,-31.250000
2-4-11-16-19-21,215,184.583328,167,213.166672,48,-28.583344
2-4-11-16-20-21,218,181.750000,175,210.500000,43,-28.750000
2-4-11-17-18-19,218,185.750000,218,222.833328,0,-37.083328
2-4-11-17-18-20,218,201.333328,218,237.583328,0,-36.250000
2-4-11-17-18-21,218,198.833328,218,235.083328,0,-36.250000
2-4-11-17-19-20,218,201.083328,218,237.666672,0,-36.583344
2-4-11-17-19-21,218,197.500000,218,234.083328,0,-36.583328
2-4-11-17-20-21,218,200.416672,218,236.166672,0,-35.750000
2-4-11-18-19-20,182,147.166672,182,186.416672,0,-39.250000
2-4-11-18-19-21,182,145.000000,182,183.750000,0,-38.750000
2-4-11-18-20-21,175,149.500000,175,184.666672,0,-35.166672
2-4-11-19-20-21,175,146.333328,175,181.500000,0,-35.166672
2-4-12-13-14-15,239,100.416664,230,105.916664,9,-5.500000
2-4-12-13-14-16,230,122.750000,229,157.666672,1,-34.916672
2-4-12-13-14-17,239,188.250000,230,237.833328,9,-49.583328
2-4-12-13-14-18,230,127.916664,229,156.166672,1,-28.250008
2-4-12-13-14-19,230,130.833328,229,163.500000,1,-32.666672
2-4-12-13-14-20,230,153.250000,229,207.333328,1,-54.083328
2-4-12-13-14-21,230,146.666672,229,199.083328,1,-52.416656
2-4-12-13-15-16,230,122.500000,229,156.250000,1,-33.750000
2-4-12-13-15-17,243,189.000000,230,238.166672,13,-49.166672
2-4-12-13-15-18,230,128.750000,229,156.916672,1,-28.166672
2-4-12-13-15-19,230,131.833328,229,164.666672,1,-32.833344
2-4-12-13-15-20,230,152.166672,229,205.000000,1,-52.833328
2-4-12-13-15-21,230,147.000000,229,199.916672,1,-52.916672
2-4-12-13-16-17,273,199.666672,273,254.583328,0,-54.916656
