Placement, REP_MAX_MIN, REP_AVG_MIN,EC_MAX_MIN, EC_AVG_MIN, MaxDiff, AvgDiff
1-8-9-13-20-21,283,181.583328,283,220.416672,0,-38.833344
1-8-9-14-15-16,265,178.833328,265,216.666672,0,-37.833344
1-8-9-14-15-17,279,216.666672,279,251.583328,0,-34.916656
1-8-9-14-15-18,265,160.000000,265,196.500000,0,-36.500000
1-8-9-14-15-19,265,163.833328,265,201.083328,0,-37.250000
1-8-9-14-15-20,265,187.083328,265,227.500000,0,-40.416672
1-8-9-14-15-21,265,182.916672,265,223.333328,0,-40.416656
1-8-9-14-16-17,273,239.833328,273,280.916656,0,-41.083328
1-8-9-14-16-18,227,191.000000,227,226.416672,0,-35.416672
1-8-9-14-16-19,228,194.166672,228,229.666672,0,-35.500000
1-8-9-14-16-20,228,212.666672,228,243.166672,0,-30.500000
1-8-9-14-16-21,228,209.500000,228,238.583328,0,-29.083328
1-8-9-14-17-18,265,204.666672,265,238.583328,0,-33.916656
1-8-9-14-17-19,265,209.333328,265,243.750000,0,-34.416672
1-8-9-14-17-20,304,235.250000,304,273.250000,0,-38.000000
1-8-9-14-17-21,283,230.083328,283,267.250000,0,-37.166672
1-8-9-14-18-19,228,150.583328,228,180.166672,0,-29.583344
1-8-9-14-18-20,228,172.916672,228,206.583328,0,-33.666656
1-8-9-14-18-21,228,170.666672,228,204.166672,0,-33.500000
1-8-9-14-19-20,234,173.916672,234,209.250000,0,-35.333328
1-8-9-14-19-21,234,170.583328,234,205.000000,0,-34.416672
1-8-9-14-20-21,283,184.333328,283,223.750000,0,-39.416672
1-8-9-15-16-17,279,244.666672,279,286.916656,0,-42.249985
1-8-9-15-16-18,227,194.000000,227,229.416672,0,-35.416672
1-8-9-15-16-19,228,197.333328,228,232.833328,0,-35.500000
1-8-9-15-16-20,228,214.416672,228,244.083328,0,-29.666656
1-8-9-15-16-21,228,212.250000,228,241.333328,0,-29.083328
1-8-9-15-17-18,279,210.583328,279,245.500000,0,-34.916672
1-8-9-15-17-19,279,215.416672,279,250.833328,0,-35.416656
1-8-9-15-17-20,304,239.500000,304,279.250000,0,-39.750000
1-8-9-15-17-21,283,235.750000,283,275.083344,0,-39.333344
1-8-9-15-18-19,228,154.833328,228,184.250000,0,-29.416672
1-8-9-15-18-20,228,175.750000,228,209.333328,0,-33.583328
1-8-9-15-18-21,228,174.500000,228,207.750000,0,-33.250000
1-8-9-15-19-20,234,176.916672,234,211.000000,0,-34.083328
1-8-9-15-19-21,234,174.583328,234,208.333328,0,-33.750000
1-8-9-15-20-21,283,186.916672,283,225.083328,0,-38.166656
1-8-9-16-17-18,273,233.916672,273,269.416656,0,-35.499985
1-8-9-16-17-19,273,238.583328,273,275.083344,0,-36.500015
1-8-9-16-17-20,304,263.333344,304,302.000000,0,-38.666656
1-8-9-16-17-21,283,259.166656,283,299.583344,0,-40.416687
1-8-9-16-18-19,228,190.916672,228,226.416672,0,-35.500000
1-8-9-16-18-20,228,203.000000,228,236.750000,0,-33.750000
1-8-9-16-18-21,228,202.166672,228,235.916672,0,-33.750000
1-8-9-16-19-20,234,204.000000,234,237.166672,0,-33.166672
1-8-9-16-19-21,234,202.083328,234,235.250000,0,-33.166672
1-8-9-16-20-21,283,207.833328,283,243.750000,0,-35.916672
1-8-9-17-18-19,234,179.250000,234,205.833328,0,-26.583328
1-8-9-17-18-20,304,202.833328,304,233.583328,0,-30.750000
1-8-9-17-18-21,283,200.583328,283,231.666672,0,-31.083344
1-8-9-17-19-20,304,204.333328,304,235.083328,0,-30.750000
1-8-9-17-19-21,283,201.000000,283,232.083328,0,-31.083328
1-8-9-17-20-21,304,211.916672,304,243.000000,0,-31.083328
1-8-9-18-19-20,234,145.000000,234,169.666672,0,-24.666672
1-8-9-18-19-21,234,143.750000,234,166.750000,0,-23.000000
1-8-9-18-20-21,283,156.000000,283,187.250000,0,-31.250000
1-8-9-19-20-21,283,152.750000,283,180.583328,0,-27.833328
1-8-10-11-12-13,287,138.416672,287,150.000000,0,-11.583328
1-8-10-11-12-14,287,133.500000,287,141.583328,0,-8.083328
1-8-10-11-12-15,287,132.750000,287,141.166672,0,-8.416672
1-8-10-11-12-16,287,161.833328,287,194.916672,0,-33.083344
1-8-10-11-12-17,295,225.416672,295,258.916656,0,-33.499985
1-8-10-11-12-18,287,169.750000,287,201.666672,0,-31.916672
1-8-10-11-12-19,287,173.333328,287,206.666672,0,-33.333344
1-8-10-11-12-20,287,191.583328,287,232.583328,0,-41.000000
1-8-10-11-12-21,287,190.250000,287,230.833328,0,-40.583328
1-8-10-11-13-14,287,133.500000,287,143.333328,0,-9.833328
1-8-10-11-13-15,287,135.333328,287,145.416672,0,-10.083344
1-8-10-11-13-16,287,166.166672,287,198.083328,0,-31.916656
1-8-10-11-13-17,295,220.916672,295,253.500000,0,-32.583328
1-8-10-11-13-18,287,165.833328,287,196.833328,0,-31.000000
1-8-10-11-13-19,287,169.666672,287,202.083328,0,-32.416656
1-8-10-11-13-20,287,189.750000,287,229.083328,0,-39.333328
1-8-10-11-13-21,287,186.583328,287,225.333328,0,-38.750000
1-8-10-11-14-15,287,130.250000,287,138.000000,0,-7.750000
1-8-10-11-14-16,287,160.750000,287,192.666672,0,-31.916672
1-8-10-11-14-17,295,217.750000,295,250.333328,0,-32.583328
1-8-10-11-14-18,287,163.750000,287,194.750000,0,-31.000000
1-8-10-11-14-19,287,167.166672,287,199.583328,0,-32.416656
1-8-10-11-14-20,287,187.500000,287,226.833328,0,-39.333328
1-8-10-11-14-21,287,184.500000,287,223.250000,0,-38.750000
1-8-10-11-15-16,287,161.416672,287,193.333328,0,-31.916656
1-8-10-11-15-17,295,220.166672,295,252.750000,0,-32.583328
1-8-10-11-15-18,287,165.500000,287,196.500000,0,-31.000000
1-8-10-11-15-19,287,169.083328,287,201.500000,0,-32.416672
1-8-10-11-15-20,287,187.583328,287,226.916672,0,-39.333344
1-8-10-11-15-21,287,186.000000,287,224.750000,0,-38.750000
1-8-10-11-16-17,295,243.500000,295,280.666656,0,-37.166656
1-8-10-11-16-18,287,195.583328,287,230.583328,0,-35.000000
1-8-10-11-16-19,287,198.416672,287,234.916672,0,-36.500000
1-8-10-11-16-20,287,212.583328,287,250.750000,0,-38.166672
1-8-10-11-16-21,287,211.583328,287,247.666672,0,-36.083344
1-8-10-11-17-18,295,235.750000,295,272.166656,0,-36.416656
1-8-10-11-17-19,295,240.250000,295,277.250000,0,-37.000000
1-8-10-11-17-20,304,264.250000,304,307.000000,0,-42.750000
1-8-10-11-17-21,295,260.916656,295,302.000000,0,-41.083344
1-8-10-11-18-19,287,182.250000,287,220.750000,0,-38.500000
1-8-10-11-18-20,287,200.250000,287,243.416672,0,-43.166672
1-8-10-11-18-21,287,200.166672,287,242.750000,0,-42.583328
1-8-10-11-19-20,287,201.083328,287,244.833328,0,-43.750000
1-8-10-11-19-21,287,199.916672,287,243.083328,0,-43.166656
1-8-10-11-20-21,287,209.333328,287,257.583344,0,-48.250015
1-8-10-12-13-14,265,127.250000,265,136.333328,0,-9.083328
1-8-10-12-13-15,279,128.000000,279,138.166672,0,-10.166672
1-8-10-12-13-16,262,157.083328,262,186.250000,0,-29.166672
1-8-10-12-13-17,287,216.500000,287,249.916672,0,-33.416672
1-8-10-12-13-18,262,159.666672,262,188.750000,0,-29.083328
1-8-10-12-13-19,262,163.583328,262,193.916672,0,-30.333344
1-8-10-12-13-20,262,184.666672,262,222.083328,0,-37.416656
1-8-10-12-13-21,262,182.166672,262,218.833328,0,-36.666656
1-8-10-12-14-15,279,123.500000,279,131.416672,0,-7.916672
1-8-10-12-14-16,265,152.250000,265,180.750000,0,-28.500000
1-8-10-12-14-17,287,213.916672,287,247.333328,0,-33.416656
1-8-10-12-14-18,265,158.166672,265,187.500000,0,-29.333328
1-8-10-12-14-19,265,161.666672,265,192.250000,0,-30.583328
1-8-10-12-14-20,265,183.000000,265,220.666672,0,-37.666672
1-8-10-12-14-21,265,180.666672,265,217.583328,0,-36.916656
1-8-10-12-15-16,279,151.833328,279,181.750000,0,-29.916672
1-8-10-12-15-17,287,215.250000,287,248.666672,0,-33.416672
1-8-10-12-15-18,279,158.833328,279,189.333328,0,-30.500000
1-8-10-12-15-19,279,162.500000,279,194.250000,0,-31.750000
1-8-10-12-15-20,279,182.000000,279,220.833328,0,-38.833328
1-8-10-12-15-21,279,181.083328,279,219.166672,0,-38.083344
1-8-10-12-16-17,287,236.833328,287,274.916656,0,-38.083328
1-8-10-12-16-18,262,187.166672,262,221.000000,0,-33.833328
1-8-10-12-16-19,262,190.083328,262,225.416672,0,-35.333344
1-8-10-12-16-20,262,205.250000,262,238.500000,0,-33.250000
1-8-10-12-16-21,262,204.916672,262,237.416672,0,-32.500000
1-8-10-12-17-18,287,231.083328,287,267.416656,0,-36.333328
1-8-10-12-17-19,287,235.666672,287,272.583344,0,-36.916672
1-8-10-12-17-20,304,258.416656,304,301.166656,0,-42.750000
1-8-10-12-17-21,287,256.333344,287,297.333344,0,-41.000000
1-8-10-12-18-19,262,175.916672,262,213.833328,0,-37.916656
1-8-10-12-18-20,262,194.916672,262,235.250000,0,-40.333328
1-8-10-12-18-21,262,195.500000,262,235.083328,0,-39.583328
1-8-10-12-19-20,262,195.833328,262,236.750000,0,-40.916672
1-8-10-12-19-21,262,195.333328,262,235.500000,0,-40.166672
1-8-10-12-20-21,283,205.750000,283,250.250000,0,-44.500000
1-8-10-13-14-15,279,122.916664,279,129.416672,0,-6.500008
1-8-10-13-14-16,265,152.500000,265,181.000000,0,-28.500000
1-8-10-13-14-17,287,204.750000,287,234.916672,0,-30.166672
1-8-10-13-14-18,265,149.583328,265,175.416672,0,-25.833344
1-8-10-13-14-19,265,153.333328,265,180.750000,0,-27.416672
1-8-10-13-14-20,265,176.500000,265,212.333328,0,-35.833328
1-8-10-13-14-21,265,172.333328,265,207.333328,0,-35.000000
1-8-10-13-15-16,279,154.666672,279,184.333328,0,-29.666656
1-8-10-13-15-17,287,208.666672,287,238.833328,0,-30.166656
1-8-10-13-15-18,279,152.833328,279,179.833328,0,-27.000000
1-8-10-13-15-19,279,156.750000,279,185.333328,0,-28.583328
1-8-10-13-15-20,279,178.083328,279,214.666672,0,-36.583344
1-8-10-13-15-21,279,175.333328,279,211.500000,0,-36.166672
1-8-10-13-16-17,287,232.000000,287,268.583344,0,-36.583344
1-8-10-13-16-18,257,182.916672,257,216.916672,0,-34.000000
1-8-10-13-16-19,257,186.083328,257,220.666672,0,-34.583344
1-8-10-13-16-20,257,203.083328,257,233.666672,0,-30.583344
1-8-10-13-16-21,257,200.916672,257,230.583328,0,-29.666656
1-8-10-13-17-18,287,218.916672,287,254.416672,0,-35.500000
1-8-10-13-17-19,287,223.750000,287,259.833344,0,-36.083344
1-8-10-13-17-20,304,248.333328,304,290.000000,0,-41.666672
1-8-10-13-17-21,287,244.416672,287,284.583344,0,-40.166672
1-8-10-13-18-19,257,164.583328,257,200.750000,0,-36.166672
1-8-10-13-18-20,257,185.416672,257,225.250000,0,-39.833328
1-8-10-13-18-21,257,184.166672,257,223.833328,0,-39.666656
1-8-10-13-19-20,257,186.583328,257,227.000000,0,-40.416672
1-8-10-13-19-21,257,184.250000,257,224.500000,0,-40.250000
1-8-10-13-20-21,283,196.500000,283,241.000000,0,-44.500000
1-8-10-14-15-16,279,149.666672,279,178.666672,0,-29.000000
1-8-10-14-15-17,287,205.916672,287,236.083328,0,-30.166656
1-8-10-14-15-18,279,151.166672,279,178.166672,0,-27.000000
1-8-10-14-15-19,279,154.666672,279,183.250000,0,-28.583328
1-8-10-14-15-20,279,176.250000,279,213.250000,0,-37.000000
1-8-10-14-15-21,279,173.666672,279,209.833328,0,-36.166656
1-8-10-14-16-17,287,228.916672,287,265.500000,0,-36.583328
1-8-10-14-16-18,265,180.916672,265,214.000000,0,-33.083328
1-8-10-14-16-19,265,183.666672,265,217.750000,0,-34.083328
1-8-10-14-16-20,265,200.916672,265,232.166672,0,-31.250000
1-8-10-14-16-21,265,198.916672,265,229.250000,0,-30.333328
1-8-10-14-17-18,287,219.166672,287,254.666672,0,-35.500000
1-8-10-14-17-19,287,223.583328,287,259.666656,0,-36.083328
1-8-10-14-17-20,304,248.416672,304,290.083344,0,-41.666672
1-8-10-14-17-21,287,244.666672,287,284.833344,0,-40.166672
1-8-10-14-18-19,265,165.500000,265,203.250000,0,-37.750000
1-8-10-14-18-20,265,186.583328,265,227.750000,0,-41.166672
1-8-10-14-18-21,265,185.500000,265,225.833328,0,-40.333328
1-8-10-14-19-20,265,187.333328,265,229.083328,0,-41.750000
1-8-10-14-19-21,265,185.166672,265,226.083328,0,-40.916656
1-8-10-14-20-21,283,197.666672,283,243.500000,0,-45.833328
1-8-10-15-16-17,287,231.666672,287,268.250000,0,-36.583328
1-8-10-15-16-18,279,183.000000,279,216.750000,0,-33.750000
1-8-10-15-16-19,279,185.916672,279,221.166672,0,-35.250000
1-8-10-15-16-20,279,201.333328,279,233.750000,0,-32.416672
1-8-10-15-16-21,279,200.750000,279,232.250000,0,-31.500000
1-8-10-15-17-18,287,223.000000,287,258.500000,0,-35.500000
1-8-10-15-17-19,287,227.583328,287,263.666656,0,-36.083328
1-8-10-15-17-20,304,250.583328,304,292.250000,0,-41.666672
1-8-10-15-17-21,287,248.250000,287,288.416656,0,-40.166656
1-8-10-15-18-19,279,168.833328,279,207.666672,0,-38.833344
1-8-10-15-18-20,279,188.083328,279,230.000000,0,-41.916672
1-8-10-15-18-21,279,188.416672,279,229.916672,0,-41.500000
1-8-10-15-19-20,279,189.000000,279,231.500000,0,-42.500000
1-8-10-15-19-21,279,188.250000,279,230.333328,0,-42.083328
1-8-10-15-20-21,283,198.916672,283,245.500000,0,-46.583328
1-8-10-16-17-18,287,246.166672,287,288.916656,0,-42.749985
1-8-10-16-17-19,287,250.583328,287,294.500000,0,-43.916672
1-8-10-16-17-20,304,274.666656,304,317.250000,0,-42.583344
1-8-10-16-17-21,287,271.500000,287,315.666656,0,-44.166656
1-8-10-16-18-19,227,198.000000,227,233.333328,0,-35.333328
1-8-10-16-18-20,227,212.916672,227,243.583328,0,-30.666656
1-8-10-16-18-21,227,213.833328,227,243.583328,0,-29.750000
1-8-10-16-19-20,234,213.666672,234,244.583328,0,-30.916656
1-8-10-16-19-21,234,213.500000,234,243.500000,0,-30.000000
1-8-10-16-20-21,283,221.333328,283,252.083328,0,-30.750000
1-8-10-17-18-19,287,216.666672,287,252.750000,0,-36.083328
1-8-10-17-18-20,304,239.166672,304,280.833344,0,-41.666672
1-8-10-17-18-21,287,238.333328,287,278.500000,0,-40.166672
1-8-10-17-19-20,304,240.416672,304,282.083344,0,-41.666672
1-8-10-17-19-21,287,238.500000,287,278.666656,0,-40.166656
1-8-10-17-20-21,304,248.333328,304,290.250000,0,-41.916672
1-8-10-18-19-20,234,175.166672,234,209.583328,0,-34.416656
1-8-10-18-19-21,234,175.916672,234,210.000000,0,-34.083328
1-8-10-18-20-21,283,186.083328,283,224.583328,0,-38.500000
1-8-10-19-20-21,283,182.583328,283,220.166672,0,-37.583344
1-8-11-12-13-14,265,137.916672,265,146.583328,0,-8.666656
1-8-11-12-13-15,279,139.083328,279,149.583328,0,-10.500000
1-8-11-12-13-16,262,168.666672,262,199.666672,0,-31.000000
1-8-11-12-13-17,295,227.250000,295,260.750000,0,-33.500000
1-8-11-12-13-18,262,170.833328,262,200.666672,0,-29.833344
1-8-11-12-13-19,262,174.750000,262,206.000000,0,-31.250000
1-8-11-12-13-20,262,194.666672,262,233.583328,0,-38.916656
1-8-11-12-13-21,262,191.833328,262,230.333328,0,-38.500000
1-8-11-12-14-15,279,134.250000,279,141.750000,0,-7.500000
1-8-11-12-14-16,265,163.500000,265,194.750000,0,-31.250000
1-8-11-12-14-17,295,224.333328,295,257.833344,0,-33.500015
1-8-11-12-14-18,265,169.000000,265,199.083328,0,-30.083328
1-8-11-12-14-19,265,172.500000,265,204.000000,0,-31.500000
1-8-11-12-14-20,265,192.666672,265,231.833328,0,-39.166656
1-8-11-12-14-21,265,190.000000,265,228.750000,0,-38.750000
1-8-11-12-15-16,279,163.500000,279,195.500000,0,-32.000000
1-8-11-12-15-17,295,226.083328,295,259.583344,0,-33.500015
1-8-11-12-15-18,279,170.083328,279,201.333328,0,-31.250000
1-8-11-12-15-19,279,173.750000,279,206.416672,0,-32.666672
1-8-11-12-15-20,279,192.083328,279,232.416672,0,-40.333344
1-8-11-12-15-21,279,190.833328,279,230.750000,0,-39.916672
1-8-11-12-16-17,295,248.166672,295,286.250000,0,-38.083328
1-8-11-12-16-18,262,198.916672,262,232.750000,0,-33.833328
1-8-11-12-16-19,262,201.833328,262,237.166672,0,-35.333344
1-8-11-12-16-20,262,215.833328,262,252.833328,0,-37.000000
1-8-11-12-16-21,262,215.166672,262,250.083328,0,-34.916656
1-8-11-12-17-18,295,242.000000,295,278.416656,0,-36.416656
1-8-11-12-17-19,295,246.583328,295,283.583344,0,-37.000015
1-8-11-12-17-20,304,270.416656,304,313.166656,0,-42.750000
1-8-11-12-17-21,295,267.416656,295,308.500000,0,-41.083344
1-8-11-12-18-19,262,187.250000,262,225.916672,0,-38.666672
1-8-11-12-18-20,262,205.083328,262,246.916672,0,-41.833344
1-8-11-12-18-21,262,205.333328,262,246.750000,0,-41.416672
1-8-11-12-19-20,262,206.000000,262,248.416672,0,-42.416672
1-8-11-12-19-21,262,205.166672,262,247.166672,0,-42.000000
1-8-11-12-20-21,283,214.416672,283,262.250000,0,-47.833328
1-8-11-13-14-15,279,132.000000,279,144.416672,0,-12.416672
1-8-11-13-14-16,265,163.000000,265,194.250000,0,-31.250000
1-8-11-13-14-17,295,215.000000,295,247.583328,0,-32.583328
1-8-11-13-14-18,265,160.250000,265,189.416672,0,-29.166672
1-8-11-13-14-19,265,164.000000,265,194.583328,0,-30.583328
1-8-11-13-14-20,265,186.000000,265,223.333328,0,-37.333328
1-8-11-13-14-21,265,181.500000,265,218.000000,0,-36.500000
1-8-11-13-15-16,279,165.583328,279,197.250000,0,-31.666672
1-8-11-13-15-17,295,219.333328,295,251.916672,0,-32.583344
1-8-11-13-15-18,279,163.916672,279,193.833328,0,-29.916656
1-8-11-13-15-19,279,167.833328,279,199.583328,0,-31.750000
1-8-11-13-15-20,279,188.000000,279,226.083328,0,-38.083328
1-8-11-13-15-21,279,184.916672,279,222.583328,0,-37.666656
1-8-11-13-16-17,295,243.166672,295,280.333344,0,-37.166672
1-8-11-13-16-18,257,194.500000,257,229.166672,0,-34.666672
1-8-11-13-16-19,257,197.666672,257,233.083328,0,-35.416656
1-8-11-13-16-20,257,213.500000,257,249.166672,0,-35.666672
1-8-11-13-16-21,257,211.000000,257,244.583328,0,-33.583328
1-8-11-13-17-18,295,229.666672,295,266.083344,0,-36.416672
1-8-11-13-17-19,295,234.500000,295,271.500000,0,-37.000000
1-8-11-13-17-20,304,260.166656,304,302.916656,0,-42.750000
1-8-11-13-17-21,295,255.333328,295,296.416656,0,-41.083328
1-8-11-13-18-19,257,175.750000,257,210.333328,0,-34.583328
1-8-11-13-18-20,257,195.416672,257,235.250000,0,-39.833328
1-8-11-13-18-21,257,193.833328,257,233.500000,0,-39.666672
1-8-11-13-19-20,257,196.583328,257,237.000000,0,-40.416672
1-8-11-13-19-21,257,193.916672,257,234.166672,0,-40.250000
1-8-11-13-20-21,283,205.000000,283,249.500000,0,-44.500000
1-8-11-14-15-16,279,160.250000,279,192.083328,0,-31.833328
1-8-11-14-15-17,295,216.250000,295,248.833328,0,-32.583328
1-8-11-14-15-18,279,161.916672,279,192.250000,0,-30.333328
1-8-11-14-15-19,279,165.416672,279,197.166672,0,-31.750000
1-8-11-14-15-20,279,185.833328,279,224.333328,0,-38.500000
1-8-11-14-15-21,279,182.916672,279,220.583328,0,-37.666656
1-8-11-14-16-17,295,239.750000,295,276.916656,0,-37.166656
1-8-11-14-16-18,265,192.166672,265,225.833328,0,-33.666656
1-8-11-14-16-19,265,194.916672,265,229.583328,0,-34.666656
1-8-11-14-16-20,265,211.000000,265,247.333328,0,-36.333328
1-8-11-14-16-21,265,208.666672,265,242.916672,0,-34.250000
1-8-11-14-17-18,295,229.583328,295,266.000000,0,-36.416672
1-8-11-14-17-19,295,234.000000,295,271.000000,0,-37.000000
1-8-11-14-17-20,304,259.916656,304,302.666656,0,-42.750000
1-8-11-14-17-21,295,255.250000,295,296.333344,0,-41.083344
1-8-11-14-18-19,265,176.333328,265,212.666672,0,-36.333344
1-8-11-14-18-20,265,196.250000,265,237.416672,0,-41.166672
