Placement, REP_MAX_MIN, REP_AVG_MIN,EC_MAX_MIN, EC_AVG_MIN, MaxDiff, AvgDiff
6-8-10-12-13-17,262,178.250000,262,215.500000,0,-37.250000
6-8-10-12-13-18,257,142.083328,257,168.416672,0,-26.333344
6-8-10-12-13-19,257,146.750000,257,174.083328,0,-27.333328
6-8-10-12-13-20,257,160.250000,257,194.583328,0,-34.333328
6-8-10-12-13-21,257,158.416672,257,192.833328,0,-34.416656
6-8-10-12-14-15,265,100.500000,265,107.500000,0,-7.000000
6-8-10-12-14-16,262,119.500000,262,156.000000,0,-36.500000
6-8-10-12-14-17,265,175.083328,265,212.583328,0,-37.500000
6-8-10-12-14-18,262,140.250000,262,167.916672,0,-27.666672
6-8-10-12-14-19,262,144.500000,262,172.666672,0,-28.166672
6-8-10-12-14-20,262,157.000000,262,191.916672,0,-34.916672
6-8-10-12-14-21,262,155.083328,262,190.083328,0,-35.000000
6-8-10-12-15-16,262,116.666664,262,154.000000,0,-37.333336
6-8-10-12-15-17,279,174.000000,279,212.666672,0,-38.666672
6-8-10-12-15-18,262,138.500000,262,166.166672,0,-27.666672
6-8-10-12-15-19,262,142.916672,262,171.083328,0,-28.166656
6-8-10-12-15-20,262,154.416672,262,188.250000,0,-33.833328
6-8-10-12-15-21,262,153.500000,262,187.416672,0,-33.916672
6-8-10-12-16-17,273,183.833328,273,227.916672,0,-44.083344
6-8-10-12-16-18,198,151.750000,198,175.583328,0,-23.833328
6-8-10-12-16-19,194,155.583328,187,178.166672,7,-22.583344
6-8-10-12-16-20,232,164.416672,177,185.166672,55,-20.750000
6-8-10-12-16-21,219,163.750000,177,184.333328,42,-20.583328
6-8-10-12-17-18,262,195.666672,262,232.166672,0,-36.500000
6-8-10-12-17-19,262,200.416672,262,236.166672,0,-35.750000
6-8-10-12-17-20,262,222.333328,262,254.833328,0,-32.500000
6-8-10-12-17-21,262,222.083328,262,254.083328,0,-32.000000
6-8-10-12-18-19,198,158.750000,198,182.500000,0,-23.750000
6-8-10-12-18-20,228,175.000000,198,195.583328,30,-20.583328
6-8-10-12-18-21,219,176.083328,198,195.916672,21,-19.833344
6-8-10-12-19-20,228,176.083328,187,194.083328,41,-18.000000
6-8-10-12-19-21,219,176.083328,187,193.333328,32,-17.250000
6-8-10-12-20-21,228,184.000000,157,198.750000,71,-14.750000
6-8-10-13-14-15,265,100.916664,265,106.416664,0,-5.500000
6-8-10-13-14-16,257,121.333336,257,157.916672,0,-36.583336
6-8-10-13-14-17,265,172.583328,265,209.250000,0,-36.666672
6-8-10-13-14-18,257,135.083328,257,158.166672,0,-23.083344
6-8-10-13-14-19,257,139.583328,257,165.333328,0,-25.750000
6-8-10-13-14-20,257,156.833328,257,190.833328,0,-34.000000
6-8-10-13-14-21,257,154.333328,257,187.916672,0,-33.583344
6-8-10-13-15-16,257,121.416664,257,157.000000,0,-35.583336
6-8-10-13-15-17,279,174.083328,279,211.916672,0,-37.833344
6-8-10-13-15-18,257,135.916672,257,159.833328,0,-23.916656
6-8-10-13-15-19,257,140.583328,257,167.166672,0,-26.583344
6-8-10-13-15-20,257,156.166672,257,189.333328,0,-33.166656
6-8-10-13-15-21,257,154.250000,257,187.833328,0,-33.583328
6-8-10-13-16-17,273,185.666672,273,229.333328,0,-43.666656
6-8-10-13-16-18,198,150.916672,198,177.333328,0,-26.416656
6-8-10-13-16-19,194,155.000000,187,179.500000,7,-24.500000
6-8-10-13-16-20,232,169.916672,177,187.583328,55,-17.666656
6-8-10-13-16-21,219,168.000000,177,185.416672,42,-17.416672
6-8-10-13-17-18,257,190.166672,257,225.416672,0,-35.250000
6-8-10-13-17-19,257,195.166672,257,229.666672,0,-34.500000
6-8-10-13-17-20,257,218.916672,257,249.416672,0,-30.500000
6-8-10-13-17-21,257,216.833328,257,246.666672,0,-29.833344
6-8-10-13-18-19,198,150.916672,198,171.916672,0,-21.000000
6-8-10-13-18-20,228,171.166672,198,192.083328,30,-20.916656
6-8-10-13-18-21,219,171.250000,198,192.000000,21,-20.750000
6-8-10-13-19-20,228,172.500000,187,190.833328,41,-18.333328
6-8-10-13-19-21,219,171.500000,187,189.666672,32,-18.166672
6-8-10-13-20-21,228,180.416672,150,192.916672,78,-12.500000
6-8-10-14-15-16,265,116.333336,265,153.666672,0,-37.333336
6-8-10-14-15-17,279,170.750000,279,208.583328,0,-37.833328
6-8-10-14-15-18,265,134.166672,265,160.416672,0,-26.250000
6-8-10-14-15-19,265,138.416672,265,166.333328,0,-27.916656
6-8-10-14-15-20,265,152.750000,265,187.666672,0,-34.916672
6-8-10-14-15-21,265,150.750000,265,185.666672,0,-34.916672
6-8-10-14-16-17,273,182.000000,273,226.333328,0,-44.333328
6-8-10-14-16-18,198,148.833328,198,172.916672,0,-24.083344
6-8-10-14-16-19,194,152.500000,187,174.833328,7,-22.333328
6-8-10-14-16-20,232,164.833328,177,183.166672,55,-18.333344
6-8-10-14-16-21,219,163.500000,177,180.916672,42,-17.416672
6-8-10-14-17-18,265,189.833328,265,225.750000,0,-35.916672
6-8-10-14-17-19,265,194.416672,265,229.583328,0,-35.166656
6-8-10-14-17-20,265,218.416672,265,249.583328,0,-31.166656
6-8-10-14-17-21,265,216.500000,265,247.000000,0,-30.500000
6-8-10-14-18-19,198,151.416672,198,172.750000,0,-21.333328
6-8-10-14-18-20,228,170.750000,198,191.666672,30,-20.916672
6-8-10-14-18-21,219,170.750000,198,190.833328,21,-20.083328
6-8-10-14-19-20,228,171.666672,187,190.000000,41,-18.333328
6-8-10-14-19-21,219,170.583328,187,188.083328,32,-17.500000
6-8-10-14-20-21,228,180.000000,150,194.250000,78,-14.250000
6-8-10-15-16-17,279,182.333328,279,227.833328,0,-45.500000
6-8-10-15-16-18,198,149.666672,198,172.083328,0,-22.416656
6-8-10-15-16-19,194,153.500000,187,174.666672,7,-21.166672
6-8-10-15-16-20,232,163.000000,177,180.916672,55,-17.916672
6-8-10-15-16-21,219,162.250000,177,179.666672,42,-17.416672
6-8-10-15-17-18,279,191.250000,279,227.666672,0,-36.416672
6-8-10-15-17-19,279,196.000000,279,231.833328,0,-35.833328
6-8-10-15-17-20,279,218.166672,279,250.500000,0,-32.333328
6-8-10-15-17-21,279,217.666672,279,249.333328,0,-31.666656
6-8-10-15-18-19,198,152.333328,198,173.916672,0,-21.583344
6-8-10-15-18-20,228,170.750000,198,190.083328,30,-19.333328
6-8-10-15-18-21,219,171.750000,198,190.666672,21,-18.916672
6-8-10-15-19-20,228,171.833328,187,188.583328,41,-16.750000
6-8-10-15-19-21,219,171.750000,187,188.083328,32,-16.333328
6-8-10-15-20-21,228,179.750000,150,193.083328,78,-13.333328
6-8-10-16-17-18,273,202.666672,273,242.000000,0,-39.333328
6-8-10-16-17-19,273,207.250000,273,244.666672,0,-37.416672
6-8-10-16-17-20,273,230.750000,273,255.250000,0,-24.500000
6-8-10-16-17-21,273,229.166672,273,256.000000,0,-26.833328
6-8-10-16-18-19,194,166.583328,187,202.750000,7,-36.166672
6-8-10-16-18-20,218,182.250000,177,207.666672,41,-25.416672
6-8-10-16-18-21,218,183.333328,177,207.166672,41,-23.833344
6-8-10-16-19-20,218,183.166672,177,209.666672,41,-26.500000
6-8-10-16-19-21,218,183.333328,177,208.833328,41,-25.500000
6-8-10-16-20-21,219,188.833328,193,206.583328,26,-17.750000
6-8-10-17-18-19,207,190.916672,207,223.416672,0,-32.500000
6-8-10-17-18-20,228,212.583328,207,240.750000,21,-28.166672
6-8-10-17-18-21,219,213.583328,207,241.333328,12,-27.750000
6-8-10-17-19-20,228,214.000000,207,242.333328,21,-28.333328
6-8-10-17-19-21,219,213.916672,207,241.583328,12,-27.666656
6-8-10-17-20-21,228,222.916672,219,247.583328,9,-24.666656
6-8-10-18-19-20,198,162.250000,187,187.833328,11,-25.583328
6-8-10-18-19-21,198,163.333328,187,188.916672,11,-25.583344
6-8-10-18-20-21,219,171.166672,185,193.583328,34,-22.416656
6-8-10-19-20-21,219,167.833328,194,192.666672,25,-24.833344
6-8-11-12-13-14,262,115.916664,262,126.750000,0,-10.833336
6-8-11-12-13-15,262,114.666664,262,124.750000,0,-10.083336
6-8-11-12-13-16,257,133.000000,257,169.333328,0,-36.333328
6-8-11-12-13-17,262,188.833328,262,227.833328,0,-39.000000
6-8-11-12-13-18,257,151.750000,257,178.583328,0,-26.833328
6-8-11-12-13-19,257,156.416672,257,186.333328,0,-29.916656
6-8-11-12-13-20,257,169.916672,257,207.416672,0,-37.500000
6-8-11-12-13-21,257,168.083328,257,206.000000,0,-37.916672
6-8-11-12-14-15,265,109.750000,265,118.500000,0,-8.750000
6-8-11-12-14-16,262,127.500000,262,165.416672,0,-37.916672
6-8-11-12-14-17,265,185.333328,265,224.583328,0,-39.250000
6-8-11-12-14-18,262,149.583328,262,178.666672,0,-29.083344
6-8-11-12-14-19,262,153.833328,262,185.916672,0,-32.083344
6-8-11-12-14-20,262,166.333328,262,204.416672,0,-38.083344
6-8-11-12-14-21,262,164.416672,262,202.916672,0,-38.500000
6-8-11-12-15-16,262,125.083336,262,163.583328,0,-38.499992
6-8-11-12-15-17,279,184.666672,279,225.083328,0,-40.416656
6-8-11-12-15-18,262,148.250000,262,177.916672,0,-29.666672
6-8-11-12-15-19,262,152.666672,262,185.083328,0,-32.416656
6-8-11-12-15-20,262,164.166672,262,201.166672,0,-37.000000
6-8-11-12-15-21,262,163.250000,262,200.666672,0,-37.416672
6-8-11-12-16-17,273,195.000000,273,239.083328,0,-44.083328
6-8-11-12-16-18,198,163.666672,198,187.500000,0,-23.833328
6-8-11-12-16-19,194,167.500000,187,190.083328,7,-22.583328
6-8-11-12-16-20,232,174.666672,177,200.666672,55,-26.000000
6-8-11-12-16-21,219,174.000000,177,197.750000,42,-23.750000
6-8-11-12-17-18,262,206.416672,262,240.916672,0,-34.500000
6-8-11-12-17-19,262,211.166672,262,245.250000,0,-34.083328
6-8-11-12-17-20,262,231.916672,262,268.083344,0,-36.166672
6-8-11-12-17-21,262,231.333328,262,265.833344,0,-34.500015
6-8-11-12-18-19,198,168.583328,198,194.000000,0,-25.416672
6-8-11-12-18-20,228,184.833328,198,206.916672,30,-22.083344
6-8-11-12-18-21,219,185.916672,198,207.583328,21,-21.666656
6-8-11-12-19-20,228,185.916672,187,205.416672,41,-19.500000
6-8-11-12-19-21,219,185.916672,187,205.000000,32,-19.083328
6-8-11-12-20-21,228,192.333328,167,210.583328,61,-18.250000
6-8-11-13-14-15,265,110.000000,265,121.583336,0,-11.583336
6-8-11-13-14-16,257,129.500000,257,167.583328,0,-38.083328
6-8-11-13-14-17,265,182.666672,265,221.916672,0,-39.250000
6-8-11-13-14-18,257,144.250000,257,169.166672,0,-24.916672
6-8-11-13-14-19,257,148.750000,257,176.333328,0,-27.583328
6-8-11-13-14-20,257,166.000000,257,201.666672,0,-35.666672
6-8-11-13-14-21,257,163.500000,257,198.750000,0,-35.250000
6-8-11-13-15-16,257,129.666672,257,166.583328,0,-36.916656
6-8-11-13-15-17,279,184.583328,279,225.000000,0,-40.416672
6-8-11-13-15-18,257,145.500000,257,171.000000,0,-25.500000
6-8-11-13-15-19,257,150.166672,257,178.583328,0,-28.416656
6-8-11-13-15-20,257,165.750000,257,200.583328,0,-34.833328
6-8-11-13-15-21,257,163.833328,257,199.083328,0,-35.250000
6-8-11-13-16-17,273,196.666672,273,240.000000,0,-43.333328
6-8-11-13-16-18,198,162.666672,198,189.083328,0,-26.416656
6-8-11-13-16-19,194,166.750000,187,191.250000,7,-24.500000
6-8-11-13-16-20,232,180.000000,177,204.250000,55,-24.250000
6-8-11-13-16-21,219,178.083328,177,200.500000,42,-22.416672
6-8-11-13-17-18,257,200.750000,257,234.500000,0,-33.750000
6-8-11-13-17-19,257,205.750000,257,239.083328,0,-33.333328
6-8-11-13-17-20,257,228.333328,257,262.416656,0,-34.083328
6-8-11-13-17-21,257,225.916672,257,257.750000,0,-31.833328
6-8-11-13-18-19,198,160.916672,198,182.833328,0,-21.916656
6-8-11-13-18-20,228,180.833328,198,201.750000,30,-20.916672
6-8-11-13-18-21,219,180.916672,198,201.666672,21,-20.750000
6-8-11-13-19-20,228,182.166672,187,200.500000,41,-18.333328
6-8-11-13-19-21,219,181.166672,187,199.333328,32,-18.166656
6-8-11-13-20-21,228,188.583328,167,201.250000,61,-12.666672
6-8-11-14-15-16,265,124.250000,265,163.083328,0,-38.833328
6-8-11-14-15-17,279,180.916672,279,221.333328,0,-40.416656
6-8-11-14-15-18,265,143.416672,265,171.416672,0,-28.000000
6-8-11-14-15-19,265,147.666672,265,178.500000,0,-30.833328
6-8-11-14-15-20,265,162.000000,265,198.583328,0,-36.583328
6-8-11-14-15-21,265,160.000000,265,196.583328,0,-36.583328
6-8-11-14-16-17,273,192.666672,273,236.916672,0,-44.250000
6-8-11-14-16-18,198,160.250000,198,184.333328,0,-24.083328
6-8-11-14-16-19,194,163.916672,187,186.250000,7,-22.333328
6-8-11-14-16-20,232,174.583328,177,199.666672,55,-25.083344
6-8-11-14-16-21,219,173.250000,177,195.666672,42,-22.416672
6-8-11-14-17-18,265,200.083328,265,234.083328,0,-34.000000
6-8-11-14-17-19,265,204.666672,265,238.250000,0,-33.583328
6-8-11-14-17-20,265,227.500000,265,263.333344,0,-35.833344
6-8-11-14-17-21,265,225.250000,265,259.083344,0,-33.833344
6-8-11-14-18-19,198,160.750000,198,184.416672,0,-23.666672
6-8-11-14-18-20,228,180.083328,198,201.000000,30,-20.916672
6-8-11-14-18-21,219,180.083328,198,200.166672,21,-20.083344
6-8-11-14-19-20,228,181.000000,187,199.333328,41,-18.333328
6-8-11-14-19-21,219,179.916672,187,197.416672,32,-17.500000
6-8-11-14-20-21,228,187.833328,167,202.250000,61,-14.416672
6-8-11-15-16-17,279,193.416672,279,238.000000,0,-44.583328
6-8-11-15-16-18,198,161.500000,198,183.916672,0,-22.416672
6-8-11-15-16-19,194,165.333328,187,186.500000,7,-21.166672
6-8-11-15-16-20,232,173.166672,177,197.583328,55,-24.416656
6-8-11-15-16-21,219,172.416672,177,194.833328,42,-22.416656
6-8-11-15-17-18,279,201.916672,279,235.583328,0,-33.666656
6-8-11-15-17-19,279,206.666672,279,239.916672,0,-33.250000
6-8-11-15-17-20,279,227.666672,279,263.416656,0,-35.749985
6-8-11-15-17-21,279,226.833328,279,261.000000,0,-34.166672
6-8-11-15-18-19,198,162.083328,198,186.583328,0,-24.500000
6-8-11-15-18-20,228,180.500000,198,199.833328,30,-19.333328
6-8-11-15-18-21,219,181.500000,198,200.416672,21,-18.916672
6-8-11-15-19-20,228,181.583328,187,198.333328,41,-16.750000
6-8-11-15-19-21,219,181.500000,187,197.833328,32,-16.333328
6-8-11-15-20-21,228,188.000000,167,201.500000,61,-13.500000
6-8-11-16-17-18,273,213.833328,273,252.250000,0,-38.416672
6-8-11-16-17-19,273,218.416672,273,255.833328,0,-37.416656
6-8-11-16-17-20,273,240.750000,273,267.666656,0,-26.916656
6-8-11-16-17-21,273,238.833328,273,267.333344,0,-28.500015
6-8-11-16-18-19,194,178.500000,187,212.833328,7,-34.333328
6-8-11-16-18-20,218,192.500000,177,220.333328,41,-27.833328
6-8-11-16-18-21,218,193.583328,177,219.500000,41,-25.916672
6-8-11-16-19-20,218,193.416672,177,222.083328,41,-28.666656
6-8-11-16-19-21,218,193.583328,177,220.166672,41,-26.583344
6-8-11-16-20-21,219,199.083328,193,221.416672,26,-22.333344
6-8-11-17-18-19,218,201.666672,218,232.166672,0,-30.500000
6-8-11-17-18-20,228,222.166672,218,251.916672,10,-29.750000
6-8-11-17-18-21,219,222.833328,218,251.333328,1,-28.500000
6-8-11-17-19-20,228,223.583328,218,254.416672,10,-30.833344
6-8-11-17-19-21,219,223.166672,218,252.750000,1,-29.583328
6-8-11-17-20-21,228,231.000000,219,261.750000,9,-30.750000
6-8-11-18-19-20,198,172.083328,187,197.500000,11,-25.416672
6-8-11-18-19-21,198,173.166672,187,198.583328,11,-25.416656
6-8-11-18-20-21,219,179.500000,185,201.916672,34,-22.416672
6-8-11-19-20-21,219,176.166672,194,201.000000,25,-24.833328
6-8-12-13-14-15,262,105.500000,262,112.083336,0,-6.583336
6-8-12-13-14-16,257,123.916664,257,157.750000,0,-33.833336
6-8-12-13-14-17,262,175.416672,262,212.583328,0,-37.166656
6-8-12-13-14-18,257,139.583328,257,163.000000,0,-23.416672
6-8-12-13-14-19,257,144.333328,257,170.333328,0,-26.000000
6-8-12-13-14-20,257,159.083328,257,193.000000,0,-33.916672
6-8-12-13-14-21,257,156.583328,257,190.083328,0,-33.500000
6-8-12-13-15-16,257,123.000000,257,156.583328,0,-33.583328
6-8-12-13-15-17,262,175.083328,262,212.250000,0,-37.166672
6-8-12-13-15-18,257,139.750000,257,164.416672,0,-24.666672
6-8-12-13-15-19,257,144.666672,257,171.666672,0,-27.000000
6-8-12-13-15-20,257,157.750000,257,190.833328,0,-33.083328
6-8-12-13-15-21,257,155.833328,257,189.333328,0,-33.500000
6-8-12-13-16-17,273,186.833328,273,230.500000,0,-43.666672
6-8-12-13-16-18,198,153.416672,198,179.833328,0,-26.416656
6-8-12-13-16-19,194,157.583328,187,182.083328,7,-24.500000
6-8-12-13-16-20,232,170.250000,177,190.166672,55,-19.916672
6-8-12-13-16-21,219,168.333328,177,188.500000,42,-20.166672
6-8-12-13-17-18,257,192.916672,257,228.500000,0,-35.583328
6-8-12-13-17-19,257,198.000000,257,233.333328,0,-35.333328
6-8-12-13-17-20,257,220.833328,257,253.666672,0,-32.833344
6-8-12-13-17-21,257,218.916672,257,251.416672,0,-32.500000
6-8-12-13-18-19,198,155.083328,198,178.333328,0,-23.250000
6-8-12-13-18-20,228,173.083328,198,194.000000,30,-20.916672
6-8-12-13-18-21,219,173.166672,198,193.916672,21,-20.750000
6-8-12-13-19-20,228,174.500000,187,192.833328,41,-18.333328
6-8-12-13-19-21,219,173.500000,187,191.666672,32,-18.166672
6-8-12-13-20-21,228,181.666672,157,195.666672,71,-14.000000
6-8-12-14-15-16,262,119.083336,262,153.000000,0,-33.916664
6-8-12-14-15-17,265,172.000000,265,208.750000,0,-36.750000
6-8-12-14-15-18,262,138.250000,262,163.750000,0,-25.500000
6-8-12-14-15-19,262,142.750000,262,169.666672,0,-26.916672
6-8-12-14-15-20,262,154.583328,262,188.000000,0,-33.416672
6-8-12-14-15-21,262,152.583328,262,186.000000,0,-33.416672
6-8-12-14-16-17,273,183.166672,273,225.583328,0,-42.416656
6-8-12-14-16-18,198,151.333328,198,175.666672,0,-24.333344
6-8-12-14-16-19,194,155.083328,187,177.666672,7,-22.583344
6-8-12-14-16-20,232,165.416672,177,185.416672,55,-20.000000
6-8-12-14-16-21,219,164.083328,177,184.000000,42,-19.916672
6-8-12-14-17-18,262,192.583328,262,227.916672,0,-35.333344
6-8-12-14-17-19,262,197.250000,262,232.333328,0,-35.083328
6-8-12-14-17-20,262,220.583328,262,253.583328,0,-33.000000
6-8-12-14-17-21,262,218.833328,262,251.500000,0,-32.666672
6-8-12-14-18-19,198,155.916672,198,179.583328,0,-23.666656
6-8-12-14-18-20,228,172.916672,198,193.833328,30,-20.916656
6-8-12-14-18-21,219,172.916672,198,193.000000,21,-20.083328
6-8-12-14-19-20,228,173.916672,187,192.250000,41,-18.333328
6-8-12-14-19-21,219,172.833328,187,190.333328,32,-17.500000
6-8-12-14-20-21,228,181.500000,157,197.250000,71,-15.750000
6-8-12-15-16-17,273,181.666672,273,224.666672,0,-43.000000
6-8-12-15-16-18,198,150.333328,198,174.166672,0,-23.833344
6-8-12-15-16-19,194,154.250000,187,176.833328,7,-22.583328
6-8-12-15-16-20,232,162.916672,177,182.833328,55,-19.916656
6-8-12-15-16-21,219,162.166672,177,182.333328,42,-20.166656
6-8-12-15-17-18,262,192.166672,262,227.833328,0,-35.666656
6-8-12-15-17-19,262,197.000000,262,232.416672,0,-35.416672
6-8-12-15-17-20,262,219.583328,262,251.500000,0,-31.916672
6-8-12-15-17-21,262,219.250000,262,250.833328,0,-31.583328
6-8-12-15-18-19,198,156.166672,198,179.833328,0,-23.666656
6-8-12-15-18-20,228,172.166672,198,191.583328,30,-19.416656
6-8-12-15-18-21,219,173.166672,198,192.166672,21,-19.000000
6-8-12-15-19-20,228,173.333328,187,190.166672,41,-16.833344
6-8-12-15-19-21,219,173.250000,187,189.666672,32,-16.416672
6-8-12-15-20-21,228,180.583328,157,195.416672,71,-14.833344
6-8-12-16-17-18,273,203.750000,273,243.083328,0,-39.333328
6-8-12-16-17-19,273,208.416672,273,245.833328,0,-37.416656
6-8-12-16-17-20,273,231.000000,273,256.250000,0,-25.250000
6-8-12-16-17-21,273,229.583328,273,257.333344,0,-27.750015
6-8-12-16-18-19,194,169.083328,187,206.166672,7,-37.083344
6-8-12-16-18-20,218,182.500000,177,209.083328,41,-26.583328
6-8-12-16-18-21,218,183.583328,177,209.083328,41,-25.500000
6-8-12-16-19-20,218,183.500000,177,210.750000,41,-27.250000
6-8-12-16-19-21,218,183.666672,177,210.416672,41,-26.750000
6-8-12-16-20-21,219,188.000000,193,211.083328,26,-23.083328
6-8-12-17-18-19,217,193.666672,217,226.083328,0,-32.416656
6-8-12-17-18-20,228,214.416672,217,244.583328,11,-30.166656
6-8-12-17-18-21,219,215.583328,217,245.666672,2,-30.083344
6-8-12-17-19-20,228,215.916672,217,246.583328,11,-30.666656
6-8-12-17-19-21,219,216.000000,217,246.333328,2,-30.333328
6-8-12-17-20-21,228,224.083328,219,252.916672,9,-28.833344
6-8-12-18-19-20,198,164.166672,187,189.916672,11,-25.750000
6-8-12-18-19-21,198,165.250000,187,191.000000,11,-25.750000
6-8-12-18-20-21,219,172.333328,185,196.416672,34,-24.083344
6-8-12-19-20-21,219,169.083328,194,195.583328,25,-26.500000
6-8-13-14-15-16,257,118.083336,257,156.416672,0,-38.333336
6-8-13-14-15-17,265,167.250000,265,203.166672,0,-35.916672
6-8-13-14-15-18,257,130.833328,257,154.333328,0,-23.500000
6-8-13-14-15-19,257,135.583328,257,160.916672,0,-25.333344
6-8-13-14-15-20,257,152.166672,257,185.250000,0,-33.083328
6-8-13-14-15-21,257,149.666672,257,183.083328,0,-33.416656
6-8-13-14-16-17,273,180.166672,273,223.833328,0,-43.666656
6-8-13-14-16-18,198,145.666672,198,172.583328,0,-26.916656
6-8-13-14-16-19,194,149.666672,187,174.166672,7,-24.500000
6-8-13-14-16-20,232,166.083328,177,183.250000,55,-17.166672
6-8-13-14-16-21,219,163.750000,177,179.666672,42,-15.916672
6-8-13-14-17-18,257,182.250000,257,215.833328,0,-33.583328
6-8-13-14-17-19,257,187.166672,257,220.000000,0,-32.833328
6-8-13-14-17-20,257,213.000000,257,241.500000,0,-28.500000
6-8-13-14-17-21,257,209.833328,257,237.166672,0,-27.333344
6-8-13-14-18-19,198,143.166672,198,160.416672,0,-17.250000
6-8-13-14-18-20,228,164.916672,198,185.833328,30,-20.916656
6-8-13-14-18-21,219,164.333328,198,185.083328,21,-20.750000
6-8-13-14-19-20,228,166.166672,187,184.500000,41,-18.333328
6-8-13-14-19-21,219,164.500000,187,182.666672,32,-18.166672
6-8-13-14-20-21,228,175.083328,150,187.750000,78,-12.666672
6-8-13-15-16-17,273,181.250000,273,224.916672,0,-43.666672
