Placement, REP_MAX_MIN, REP_AVG_MIN,EC_MAX_MIN, EC_AVG_MIN, MaxDiff, AvgDiff
3-4-5-6-11-16,239,134.250000,239,182.416672,0,-48.166672
3-4-5-6-11-17,263,189.833328,263,229.833328,0,-40.000000
3-4-5-6-11-18,239,154.166672,239,193.250000,0,-39.083328
3-4-5-6-11-19,239,155.416672,239,190.250000,0,-34.833328
3-4-5-6-11-20,239,154.833328,239,184.250000,0,-29.416672
3-4-5-6-11-21,239,151.000000,239,179.750000,0,-28.750000
3-4-5-6-12-13,229,137.083328,228,187.583328,1,-50.500000
3-4-5-6-12-14,235,135.000000,228,185.166672,7,-50.166672
3-4-5-6-12-15,235,133.083328,228,183.250000,7,-50.166672
3-4-5-6-12-16,228,125.833336,228,175.583328,0,-49.749992
3-4-5-6-12-17,263,186.166672,263,225.166672,0,-39.000000
3-4-5-6-12-18,228,149.000000,228,187.916672,0,-38.916672
3-4-5-6-12-19,228,150.333328,228,184.666672,0,-34.333344
3-4-5-6-12-20,228,149.583328,228,179.583328,0,-30.000000
3-4-5-6-12-21,228,145.750000,228,175.083328,0,-29.333328
3-4-5-6-13-14,209,130.666672,209,180.500000,0,-49.833328
3-4-5-6-13-15,215,131.333328,215,182.166672,0,-50.833344
3-4-5-6-13-16,201,127.666664,201,173.000000,0,-45.333336
3-4-5-6-13-17,263,178.500000,263,215.833328,0,-37.333328
3-4-5-6-13-18,201,142.000000,201,178.916672,0,-36.916672
3-4-5-6-13-19,201,143.583328,201,176.250000,0,-32.666672
3-4-5-6-13-20,207,146.833328,201,173.333328,6,-26.500000
3-4-5-6-13-21,207,143.000000,201,168.833328,6,-25.833328
3-4-5-6-14-15,215,129.083328,215,179.833328,0,-50.750000
3-4-5-6-14-16,209,125.083336,209,172.083328,0,-46.999992
3-4-5-6-14-17,263,179.166672,263,217.750000,0,-38.583328
3-4-5-6-14-18,209,142.500000,209,180.833328,0,-38.333328
3-4-5-6-14-19,209,143.666672,209,177.833328,0,-34.166656
3-4-5-6-14-20,215,146.750000,209,174.500000,6,-27.750000
3-4-5-6-14-21,215,142.916672,209,170.000000,6,-27.083328
3-4-5-6-15-16,215,124.583336,215,172.250000,0,-47.666664
3-4-5-6-15-17,263,180.250000,263,219.833328,0,-39.583328
3-4-5-6-15-18,215,143.083328,215,182.500000,0,-39.416672
3-4-5-6-15-19,215,144.416672,215,179.416672,0,-35.000000
3-4-5-6-15-20,221,146.833328,215,175.500000,6,-28.666672
3-4-5-6-15-21,219,143.000000,215,171.000000,4,-28.000000
3-4-5-6-16-17,273,164.000000,273,202.416672,0,-38.416672
3-4-5-6-16-18,165,136.333328,160,167.833328,5,-31.500000
3-4-5-6-16-19,160,132.833328,160,165.333328,0,-32.500000
3-4-5-6-16-20,153,123.333336,153,154.083328,0,-30.749992
3-4-5-6-16-21,153,119.500000,153,149.583328,0,-30.083328
3-4-5-6-17-18,263,164.333328,263,199.333328,0,-35.000000
3-4-5-6-17-19,263,163.833328,263,196.583328,0,-32.750000
3-4-5-6-17-20,263,161.000000,263,189.750000,0,-28.750000
3-4-5-6-17-21,263,157.500000,263,185.250000,0,-27.750000
3-4-5-6-18-19,152,126.583336,152,159.416672,0,-32.833336
3-4-5-6-18-20,152,127.083336,152,153.833328,0,-26.749992
3-4-5-6-18-21,152,124.916664,152,150.416672,0,-25.500008
3-4-5-6-19-20,137,122.916664,137,149.166672,0,-26.250008
3-4-5-6-19-21,137,119.666664,137,145.416672,0,-25.750008
3-4-5-6-20-21,129,110.250000,129,136.166672,0,-25.916672
3-4-5-7-8-9,172,115.250000,172,133.166672,0,-17.916672
3-4-5-7-8-10,242,131.250000,242,153.250000,0,-22.000000
3-4-5-7-8-11,244,133.416672,244,154.916672,0,-21.500000
3-4-5-7-8-12,235,129.083328,235,151.500000,0,-22.416672
3-4-5-7-8-13,207,124.750000,207,145.500000,0,-20.750000
3-4-5-7-8-14,215,124.916664,215,146.750000,0,-21.833336
3-4-5-7-8-15,221,125.750000,221,147.583328,0,-21.833328
3-4-5-7-8-16,153,109.000000,153,131.166672,0,-22.166672
3-4-5-7-8-17,286,143.583328,286,161.500000,0,-17.916672
3-4-5-7-8-18,174,115.916664,174,133.833328,0,-17.916664
3-4-5-7-8-19,160,112.416664,160,130.333328,0,-17.916664
3-4-5-7-8-20,135,105.666664,135,123.583336,0,-17.916672
3-4-5-7-8-21,126,103.333336,126,121.250000,0,-17.916664
3-4-5-7-9-10,240,129.333328,240,146.833328,0,-17.500000
3-4-5-7-9-11,239,132.166672,239,149.416672,0,-17.250000
3-4-5-7-9-12,228,129.666672,228,146.500000,0,-16.833328
3-4-5-7-9-13,207,119.583336,201,136.750000,6,-17.166664
3-4-5-7-9-14,209,122.083336,209,139.250000,0,-17.166664
3-4-5-7-9-15,215,124.083336,215,141.750000,0,-17.666664
3-4-5-7-9-16,165,120.916664,161,143.166672,4,-22.250008
3-4-5-7-9-17,263,138.166672,263,155.833328,0,-17.666656
3-4-5-7-9-18,152,101.500000,152,119.166664,0,-17.666664
3-4-5-7-9-19,150,100.833336,150,118.500000,0,-17.666664
3-4-5-7-9-20,150,105.583336,150,123.250000,0,-17.666664
3-4-5-7-9-21,150,101.916664,150,119.583336,0,-17.666672
3-4-5-7-10-11,244,124.916664,240,149.250000,4,-24.333336
3-4-5-7-10-12,240,119.000000,240,143.833328,0,-24.833328
3-4-5-7-10-13,240,119.916664,240,144.250000,0,-24.333336
3-4-5-7-10-14,240,117.833336,240,142.166672,0,-24.333336
3-4-5-7-10-15,242,117.333336,240,141.666672,2,-24.333336
3-4-5-7-10-16,240,118.166664,240,143.000000,0,-24.833336
3-4-5-7-10-17,263,165.416672,263,184.833328,0,-19.416656
3-4-5-7-10-18,240,130.000000,240,147.333328,0,-17.333328
3-4-5-7-10-19,240,129.083328,240,146.416672,0,-17.333344
3-4-5-7-10-20,240,129.166672,240,148.833328,0,-19.666656
3-4-5-7-10-21,240,127.000000,240,146.166672,0,-19.166672
3-4-5-7-11-12,239,125.000000,239,149.083328,0,-24.083328
3-4-5-7-11-13,239,124.500000,239,147.666672,0,-23.166672
3-4-5-7-11-14,239,122.083336,239,146.916672,0,-24.833336
3-4-5-7-11-15,239,122.000000,239,146.833328,0,-24.833328
3-4-5-7-11-16,239,124.583336,239,148.666672,0,-24.083336
3-4-5-7-11-17,263,168.000000,263,186.666672,0,-18.666672
3-4-5-7-11-18,239,133.250000,239,150.500000,0,-17.250000
3-4-5-7-11-19,239,132.333328,239,149.583328,0,-17.250000
3-4-5-7-11-20,239,133.083328,239,150.833328,0,-17.750000
3-4-5-7-11-21,239,130.583328,239,147.833328,0,-17.250000
3-4-5-7-12-13,229,120.250000,228,144.333328,1,-24.083328
3-4-5-7-12-14,235,118.416664,228,142.500000,7,-24.083336
3-4-5-7-12-15,235,117.250000,228,141.333328,7,-24.083328
3-4-5-7-12-16,228,116.583336,228,141.416672,0,-24.833336
3-4-5-7-12-17,263,164.333328,263,184.583328,0,-20.250000
3-4-5-7-12-18,228,130.250000,228,146.916672,0,-16.666672
3-4-5-7-12-19,228,129.416672,228,146.083328,0,-16.666656
3-4-5-7-12-20,228,128.750000,228,147.583328,0,-18.833328
3-4-5-7-12-21,228,126.750000,228,145.083328,0,-18.333328
3-4-5-7-13-14,209,113.250000,209,137.250000,0,-24.000000
3-4-5-7-13-15,215,114.666664,215,139.500000,0,-24.833336
3-4-5-7-13-16,201,117.333336,201,141.333328,0,-23.999992
3-4-5-7-13-17,263,156.000000,263,173.583328,0,-17.583328
3-4-5-7-13-18,207,119.833336,201,137.000000,6,-17.166664
3-4-5-7-13-19,201,119.250000,201,136.416672,0,-17.166672
3-4-5-7-13-20,201,124.166664,201,141.333328,0,-17.166664
3-4-5-7-13-21,201,120.833336,201,138.000000,0,-17.166664
3-4-5-7-14-15,215,112.666664,215,137.500000,0,-24.833336
3-4-5-7-14-16,209,115.000000,209,139.000000,0,-24.000000
3-4-5-7-14-17,263,156.916672,263,176.500000,0,-19.583328
3-4-5-7-14-18,210,122.500000,209,139.666672,1,-17.166672
3-4-5-7-14-19,209,121.500000,209,138.666672,0,-17.166672
3-4-5-7-14-20,209,124.583336,209,143.166672,0,-18.583336
3-4-5-7-14-21,209,122.000000,209,140.083328,0,-18.083328
3-4-5-7-15-16,215,115.250000,215,139.250000,0,-24.000000
3-4-5-7-15-17,263,158.750000,263,179.333328,0,-20.583328
3-4-5-7-15-18,215,124.416664,215,141.916672,0,-17.500008
3-4-5-7-15-19,215,123.583336,215,141.083328,0,-17.499992
3-4-5-7-15-20,215,124.666664,215,144.166672,0,-19.500008
3-4-5-7-15-21,215,122.500000,215,141.500000,0,-19.000000
3-4-5-7-16-17,273,149.250000,273,171.333328,0,-22.083328
3-4-5-7-16-18,165,121.583336,160,143.583328,5,-21.999992
3-4-5-7-16-19,160,118.083336,160,141.250000,0,-23.166664
3-4-5-7-16-20,153,111.333336,153,133.166672,0,-21.833336
3-4-5-7-16-21,153,109.000000,153,130.166672,0,-21.166672
3-4-5-7-17-18,263,137.416672,263,155.083328,0,-17.666656
3-4-5-7-17-19,263,136.916672,263,154.583328,0,-17.666656
3-4-5-7-17-20,263,136.833328,263,154.500000,0,-17.666672
3-4-5-7-17-21,263,134.833328,263,152.500000,0,-17.666672
3-4-5-7-18-19,152,99.666664,152,117.333336,0,-17.666672
3-4-5-7-18-20,152,102.916664,152,120.583336,0,-17.666672
3-4-5-7-18-21,152,102.250000,152,119.916664,0,-17.666664
3-4-5-7-19-20,137,98.750000,137,116.416664,0,-17.666664
3-4-5-7-19-21,137,97.000000,137,114.666664,0,-17.666664
3-4-5-7-20-21,109,87.583336,109,105.250000,0,-17.666664
3-4-5-8-9-10,242,157.833328,242,194.000000,0,-36.166672
3-4-5-8-9-11,244,160.166672,244,195.666672,0,-35.500000
3-4-5-8-9-12,235,158.166672,235,192.666672,0,-34.500000
3-4-5-8-9-13,207,147.583328,207,183.166672,0,-35.583344
3-4-5-8-9-14,215,150.083328,215,185.750000,0,-35.666672
3-4-5-8-9-15,221,152.583328,221,188.000000,0,-35.416672
3-4-5-8-9-16,166,154.250000,161,178.916672,5,-24.666672
3-4-5-8-9-17,263,166.166672,263,201.750000,0,-35.583328
3-4-5-8-9-18,152,129.500000,152,165.000000,0,-35.500000
3-4-5-8-9-19,150,128.833328,150,162.166672,0,-33.333344
3-4-5-8-9-20,150,131.416672,150,157.000000,0,-25.583328
3-4-5-8-9-21,150,125.333336,150,151.583328,0,-26.249992
3-4-5-8-10-11,246,161.916672,244,199.166672,2,-37.250000
3-4-5-8-10-12,242,157.833328,242,196.166672,0,-38.333344
3-4-5-8-10-13,242,156.166672,242,193.416672,0,-37.250000
3-4-5-8-10-14,242,155.750000,242,193.000000,0,-37.250000
3-4-5-8-10-15,245,156.166672,242,193.416672,3,-37.250000
3-4-5-8-10-16,242,156.750000,242,194.333328,0,-37.583328
3-4-5-8-10-17,263,195.833328,263,231.916672,0,-36.083344
3-4-5-8-10-18,242,158.333328,242,194.500000,0,-36.166672
3-4-5-8-10-19,242,157.416672,242,191.583328,0,-34.166656
3-4-5-8-10-20,242,157.166672,242,186.916672,0,-29.750000
3-4-5-8-10-21,242,152.083328,242,181.833328,0,-29.750000
3-4-5-8-11-12,244,162.000000,244,199.416672,0,-37.416672
3-4-5-8-11-13,244,158.916672,244,196.500000,0,-37.583328
3-4-5-8-11-14,244,158.166672,244,195.750000,0,-37.583328
3-4-5-8-11-15,244,159.000000,244,196.583328,0,-37.583328
3-4-5-8-11-16,244,162.000000,244,196.500000,0,-34.500000
3-4-5-8-11-17,263,197.416672,263,233.166672,0,-35.750000
3-4-5-8-11-18,244,161.250000,244,196.583328,0,-35.333328
3-4-5-8-11-19,244,160.333328,244,193.583328,0,-33.250000
3-4-5-8-11-20,244,159.416672,244,187.250000,0,-27.833328
3-4-5-8-11-21,244,154.000000,244,182.166672,0,-28.166672
3-4-5-8-12-13,235,156.500000,235,193.916672,0,-37.416672
3-4-5-8-12-14,237,156.333328,235,193.750000,2,-37.416672
3-4-5-8-12-15,237,156.083328,235,193.500000,2,-37.416672
3-4-5-8-12-16,235,155.166672,235,192.083328,0,-36.916656
3-4-5-8-12-17,263,196.250000,263,230.666672,0,-34.416672
3-4-5-8-12-18,235,158.583328,235,193.250000,0,-34.666672
3-4-5-8-12-19,235,157.750000,235,190.166672,0,-32.416672
3-4-5-8-12-20,235,156.333328,235,184.750000,0,-28.416672
3-4-5-8-12-21,235,151.416672,235,179.666672,0,-28.250000
3-4-5-8-13-14,215,148.583328,215,186.166672,0,-37.583344
3-4-5-8-13-15,221,150.916672,221,188.500000,0,-37.583328
3-4-5-8-13-16,207,153.916672,207,186.083328,0,-32.166656
3-4-5-8-13-17,263,184.416672,263,220.500000,0,-36.083328
3-4-5-8-13-18,207,147.833328,207,183.583328,0,-35.750000
3-4-5-8-13-19,207,147.250000,207,180.916672,0,-33.666672
3-4-5-8-13-20,207,150.000000,207,177.833328,0,-27.833328
3-4-5-8-13-21,207,144.250000,207,172.666672,0,-28.416672
3-4-5-8-14-15,221,150.583328,221,188.166672,0,-37.583344
3-4-5-8-14-16,215,153.250000,215,187.166672,0,-33.916672
3-4-5-8-14-17,263,187.333328,263,223.083328,0,-35.750000
3-4-5-8-14-18,215,150.500000,215,186.166672,0,-35.666672
3-4-5-8-14-19,215,149.500000,215,183.166672,0,-33.666672
3-4-5-8-14-20,215,151.833328,215,179.666672,0,-27.833344
3-4-5-8-14-21,215,146.333328,215,174.583328,0,-28.250000
3-4-5-8-15-16,221,154.416672,221,188.333328,0,-33.916656
3-4-5-8-15-17,263,190.166672,263,225.583328,0,-35.416656
3-4-5-8-15-18,221,152.750000,221,188.500000,0,-35.750000
3-4-5-8-15-19,221,151.916672,221,185.416672,0,-33.500000
3-4-5-8-15-20,221,152.833328,221,181.416672,0,-28.583344
3-4-5-8-15-21,221,147.750000,221,176.333328,0,-28.583328
3-4-5-8-16-17,273,182.416672,273,208.083328,0,-25.666656
3-4-5-8-16-18,166,154.666672,160,179.083328,6,-24.416656
3-4-5-8-16-19,166,152.333328,166,177.083328,0,-24.750000
3-4-5-8-16-20,166,143.416672,166,165.500000,0,-22.083328
3-4-5-8-16-21,166,138.666672,166,160.416672,0,-21.750000
3-4-5-8-17-18,263,165.416672,263,201.833328,0,-36.416656
3-4-5-8-17-19,263,164.916672,263,199.083328,0,-34.166656
3-4-5-8-17-20,263,162.666672,263,191.916672,0,-29.250000
3-4-5-8-17-21,263,158.250000,263,186.833328,0,-28.583328
3-4-5-8-18-19,152,127.666664,152,161.916672,0,-34.250008
3-4-5-8-18-20,152,128.750000,152,156.000000,0,-27.250000
3-4-5-8-18-21,152,125.666664,152,152.000000,0,-26.333336
3-4-5-8-19-20,138,124.583336,138,151.333328,0,-26.749992
3-4-5-8-19-21,140,120.416664,140,147.000000,0,-26.583336
3-4-5-8-20-21,138,110.833336,138,137.416672,0,-26.583336
3-4-5-9-10-11,244,142.916672,240,210.250000,4,-67.333328
3-4-5-9-10-12,240,139.833328,240,206.416672,0,-66.583344
3-4-5-9-10-13,240,134.000000,240,201.333328,0,-67.333328
3-4-5-9-10-14,240,134.250000,240,201.583328,0,-67.333328
3-4-5-9-10-15,242,135.416672,240,202.750000,2,-67.333328
3-4-5-9-10-16,240,153.833328,240,200.916672,0,-47.083344
3-4-5-9-10-17,258,178.166672,258,231.833328,0,-53.666656
3-4-5-9-10-18,240,131.583328,240,193.250000,0,-61.666672
3-4-5-9-10-19,240,130.500000,240,187.166672,0,-56.666672
3-4-5-9-10-20,240,136.333328,240,181.500000,0,-45.166672
3-4-5-9-10-21,240,129.750000,240,173.000000,0,-43.250000
3-4-5-9-11-12,239,145.250000,239,211.083328,0,-65.833328
3-4-5-9-11-13,239,139.250000,239,206.250000,0,-67.000000
3-4-5-9-11-14,239,139.166672,239,206.250000,0,-67.083328
3-4-5-9-11-15,239,140.750000,239,207.583328,0,-66.833328
3-4-5-9-11-16,239,160.416672,239,203.916672,0,-43.500000
3-4-5-9-11-17,258,182.250000,258,232.833328,0,-50.583328
3-4-5-9-11-18,239,137.000000,239,195.750000,0,-58.750000
3-4-5-9-11-19,239,135.916672,239,189.833328,0,-53.916656
3-4-5-9-11-20,239,140.583328,239,182.500000,0,-41.916672
3-4-5-9-11-21,239,133.666672,239,175.583328,0,-41.916656
3-4-5-9-12-13,229,136.583328,228,202.333328,1,-65.750000
3-4-5-9-12-14,235,137.083328,228,202.916672,7,-65.833344
3-4-5-9-12-15,235,137.583328,228,203.166672,7,-65.583344
3-4-5-9-12-16,228,154.916672,228,198.833328,0,-43.916656
3-4-5-9-12-17,258,180.833328,258,229.666672,0,-48.833344
3-4-5-9-12-18,228,134.083328,228,192.416672,0,-58.333344
3-4-5-9-12-19,228,133.083328,228,186.750000,0,-53.666672
3-4-5-9-12-20,228,138.000000,228,179.333328,0,-41.333328
3-4-5-9-12-21,228,131.583328,228,172.666672,0,-41.083344
3-4-5-9-13-14,209,126.416664,209,193.416672,0,-67.000008
3-4-5-9-13-15,215,129.500000,215,196.250000,0,-66.750000
3-4-5-9-13-16,201,149.250000,201,190.500000,0,-41.250000
3-4-5-9-13-17,258,166.083328,258,220.250000,0,-54.166672
3-4-5-9-13-18,201,120.416664,201,182.916672,0,-62.500008
3-4-5-9-13-19,201,119.666664,201,176.916672,0,-57.250008
3-4-5-9-13-20,201,128.000000,201,169.916672,0,-41.916672
3-4-5-9-13-21,201,120.750000,201,162.916672,0,-42.166672
3-4-5-9-14-15,215,129.833328,215,196.666672,0,-66.833344
3-4-5-9-14-16,209,149.250000,209,192.166672,0,-42.916672
3-4-5-9-14-17,258,169.666672,258,222.833328,0,-53.166656
3-4-5-9-14-18,209,123.750000,209,185.583328,0,-61.833328
3-4-5-9-14-19,209,122.583336,209,179.500000,0,-56.916664
3-4-5-9-14-20,209,130.500000,209,172.500000,0,-42.000000
3-4-5-9-14-21,209,123.500000,209,165.416672,0,-41.916672
3-4-5-9-15-16,215,151.166672,215,194.666672,0,-43.500000
3-4-5-9-15-17,258,173.250000,258,225.083328,0,-51.833328
3-4-5-9-15-18,215,126.750000,215,187.750000,0,-61.000000
3-4-5-9-15-19,215,125.750000,215,181.916672,0,-56.166672
3-4-5-9-15-20,215,132.250000,215,174.750000,0,-42.500000
3-4-5-9-15-21,215,125.666664,215,167.916672,0,-42.250008
3-4-5-9-16-17,263,179.583328,263,216.000000,0,-36.416672
3-4-5-9-16-18,165,142.916672,160,179.000000,5,-36.083328
3-4-5-9-16-19,166,140.083328,161,174.250000,5,-34.166672
3-4-5-9-16-20,166,139.500000,161,166.833328,5,-27.333328
3-4-5-9-16-21,166,133.250000,161,160.916672,5,-27.666672
3-4-5-9-17-18,258,142.500000,258,201.083328,0,-58.583328
3-4-5-9-17-19,258,141.833328,258,195.250000,0,-53.416672
3-4-5-9-17-20,258,145.166672,258,188.833328,0,-43.666656
3-4-5-9-17-21,258,139.250000,258,181.583328,0,-42.333328
3-4-5-9-18-19,162,95.500000,162,157.166672,0,-61.666672
3-4-5-9-18-20,147,104.333336,147,149.416672,0,-45.083336
3-4-5-9-18-21,147,99.750000,147,142.166672,0,-42.416672
3-4-5-9-19-20,144,103.083336,144,146.416672,0,-43.333336
3-4-5-9-19-21,144,97.416664,144,139.833328,0,-42.416664
3-4-5-9-20-21,144,99.750000,144,136.583328,0,-36.833328
3-4-5-10-11-12,244,144.000000,240,250.500000,4,-106.500000
3-4-5-10-11-13,244,140.166672,240,236.166672,4,-96.000000
3-4-5-10-11-14,244,139.083328,240,238.666672,4,-99.583344
3-4-5-10-11-15,244,140.083328,240,241.416672,4,-101.333344
3-4-5-10-11-16,244,142.750000,240,210.333328,4,-67.583328
3-4-5-10-11-17,258,211.333328,258,277.416656,0,-66.083328
3-4-5-10-11-18,244,143.833328,240,211.166672,4,-67.333344
3-4-5-10-11-19,244,142.500000,240,203.666672,4,-61.166672
3-4-5-10-11-20,244,144.833328,240,192.333328,4,-47.500000
3-4-5-10-11-21,244,138.916672,240,184.166672,4,-45.250000
3-4-5-10-12-13,240,136.666672,240,231.916672,0,-95.250000
3-4-5-10-12-14,240,136.166672,240,233.000000,0,-96.833328
3-4-5-10-12-15,242,136.083328,240,234.666672,2,-98.583344
3-4-5-10-12-16,240,135.333328,240,203.833328,0,-68.500000
3-4-5-10-12-17,258,207.500000,258,272.666656,0,-65.166656
3-4-5-10-12-18,240,140.000000,240,206.666672,0,-66.666672
3-4-5-10-12-19,240,138.750000,240,199.250000,0,-60.500000
3-4-5-10-12-20,240,140.166672,240,188.583328,0,-48.416656
3-4-5-10-12-21,240,134.750000,240,180.416672,0,-45.666672
3-4-5-10-13-14,240,131.250000,240,227.250000,0,-96.000000
3-4-5-10-13-15,242,132.250000,240,228.250000,2,-96.000000
3-4-5-10-13-16,240,138.416672,240,205.166672,0,-66.750000
3-4-5-10-13-17,258,194.916672,258,259.000000,0,-64.083328
3-4-5-10-13-18,240,134.083328,240,201.416672,0,-67.333344
3-4-5-10-13-19,240,133.083328,240,194.250000,0,-61.166672
3-4-5-10-13-20,240,139.083328,240,186.500000,0,-47.416672
3-4-5-10-13-21,240,132.833328,240,178.333328,0,-45.500000
3-4-5-10-14-15,242,131.583328,240,231.166672,2,-99.583344
3-4-5-10-14-16,240,135.500000,240,203.000000,0,-67.500000
3-4-5-10-14-17,258,197.500000,258,262.750000,0,-65.250000
3-4-5-10-14-18,240,134.500000,240,201.833328,0,-67.333328
3-4-5-10-14-19,240,133.083328,240,194.250000,0,-61.166672
3-4-5-10-14-20,240,138.666672,240,186.083328,0,-47.416656
3-4-5-10-14-21,240,132.666672,240,177.916672,0,-45.250000
3-4-5-10-15-16,242,135.333328,240,202.833328,2,-67.500000
3-4-5-10-15-17,258,200.500000,258,266.166656,0,-65.666656
3-4-5-10-15-18,242,135.416672,240,202.750000,2,-67.333328
3-4-5-10-15-19,242,134.166672,240,195.333328,2,-61.166656
3-4-5-10-15-20,242,138.333328,240,186.500000,2,-48.166672
3-4-5-10-15-21,242,132.750000,240,178.333328,2,-45.583328
3-4-5-10-16-17,263,192.416672,263,241.000000,0,-48.583328
3-4-5-10-16-18,240,154.250000,240,201.416672,0,-47.166672
3-4-5-10-16-19,240,150.833328,240,196.333328,0,-45.500000
3-4-5-10-16-20,240,152.250000,240,188.416672,0,-36.166672
3-4-5-10-16-21,240,145.333328,240,180.250000,0,-34.916672
3-4-5-10-17-18,258,177.250000,258,232.000000,0,-54.750000
3-4-5-10-17-19,258,176.333328,258,226.750000,0,-50.416672
3-4-5-10-17-20,258,177.333328,258,224.916672,0,-47.583344
3-4-5-10-17-21,258,172.416672,258,217.500000,0,-45.083328
3-4-5-10-18-19,240,129.166672,240,186.166672,0,-57.000000
3-4-5-10-18-20,240,133.500000,240,180.500000,0,-47.000000
3-4-5-10-18-21,240,129.916672,240,173.583328,0,-43.666656
3-4-5-10-19-20,240,132.000000,240,176.916672,0,-44.916672
3-4-5-10-19-21,240,127.333336,240,170.833328,0,-43.499992
3-4-5-10-20-21,240,124.833336,240,166.000000,0,-41.166664
3-4-5-11-12-13,239,142.500000,239,238.250000,0,-95.750000
