Placement, REP_MAX_MIN, REP_AVG_MIN,EC_MAX_MIN, EC_AVG_MIN, MaxDiff, AvgDiff
3-8-10-11-16-20,235,189.916672,177,219.000000,58,-29.083328
3-8-10-11-16-21,218,186.166672,177,216.250000,41,-30.083328
3-8-10-11-17-18,287,220.750000,287,272.000000,0,-51.250000
3-8-10-11-17-19,287,223.583328,287,275.166656,0,-51.583328
3-8-10-11-17-20,287,234.083328,287,284.833344,0,-50.750015
3-8-10-11-17-21,287,232.000000,287,282.750000,0,-50.750000
3-8-10-11-18-19,198,152.083328,198,187.083328,0,-35.000000
3-8-10-11-18-20,198,164.666672,198,205.416672,0,-40.750000
3-8-10-11-18-21,198,163.500000,198,205.250000,0,-41.750000
3-8-10-11-19-20,187,163.833328,187,200.583328,0,-36.750000
3-8-10-11-19-21,187,161.583328,187,199.333328,0,-37.750000
3-8-10-11-20-21,175,161.500000,175,190.083328,0,-28.583328
3-8-10-12-13-14,262,118.500000,262,127.000000,0,-8.500000
3-8-10-12-13-15,262,119.250000,262,126.000000,0,-6.750000
3-8-10-12-13-16,257,142.833328,257,177.500000,0,-34.666672
3-8-10-12-13-17,262,212.000000,262,261.833344,0,-49.833344
3-8-10-12-13-18,257,142.250000,257,177.916672,0,-35.666672
3-8-10-12-13-19,257,145.083328,257,185.333328,0,-40.250000
3-8-10-12-13-20,257,160.000000,257,218.500000,0,-58.500000
3-8-10-12-13-21,257,156.250000,257,215.250000,0,-59.000000
3-8-10-12-14-15,265,115.833336,265,120.500000,0,-4.666664
3-8-10-12-14-16,262,139.083328,262,174.083328,0,-35.000000
3-8-10-12-14-17,265,211.833328,265,261.916656,0,-50.083328
3-8-10-12-14-18,262,141.833328,262,179.500000,0,-37.666672
3-8-10-12-14-19,262,144.250000,262,186.416672,0,-42.166672
3-8-10-12-14-20,262,159.416672,262,220.833328,0,-61.416656
3-8-10-12-14-21,262,155.833328,262,216.416672,0,-60.583344
3-8-10-12-15-16,262,138.666672,262,173.750000,0,-35.083328
3-8-10-12-15-17,279,213.083328,279,264.333344,0,-51.250015
3-8-10-12-15-18,262,142.500000,262,180.833328,0,-38.333328
3-8-10-12-15-19,262,145.083328,262,188.166672,0,-43.083344
3-8-10-12-15-20,262,158.416672,262,219.000000,0,-60.583328
3-8-10-12-15-21,262,156.250000,262,216.833328,0,-60.583328
3-8-10-12-16-17,262,227.333328,262,279.333344,0,-52.000015
3-8-10-12-16-18,198,165.916672,198,195.166672,0,-29.250000
3-8-10-12-16-19,187,168.333328,187,196.333328,0,-28.000000
3-8-10-12-16-20,235,183.000000,177,212.083328,58,-29.083328
3-8-10-12-16-21,218,179.750000,177,209.833328,41,-30.083328
3-8-10-12-17-18,262,214.416672,262,264.250000,0,-49.833328
3-8-10-12-17-19,262,217.333328,262,267.166656,0,-49.833328
3-8-10-12-17-20,262,228.833328,262,279.500000,0,-50.666672
3-8-10-12-17-21,262,227.416672,262,277.333344,0,-49.916672
3-8-10-12-18-19,198,146.916672,198,181.000000,0,-34.083328
3-8-10-12-18-20,198,159.750000,198,200.500000,0,-40.750000
3-8-10-12-18-21,198,159.083328,198,200.833328,0,-41.750000
3-8-10-12-19-20,187,159.000000,187,195.750000,0,-36.750000
3-8-10-12-19-21,187,157.250000,187,195.000000,0,-37.750000
3-8-10-12-20-21,159,157.416672,159,186.000000,0,-28.583328
3-8-10-13-14-15,265,113.083336,265,119.000000,0,-5.916664
3-8-10-13-14-16,257,139.833328,257,176.416672,0,-36.583344
3-8-10-13-14-17,265,201.916672,265,248.666672,0,-46.750000
3-8-10-13-14-18,257,135.250000,257,168.416672,0,-33.166672
3-8-10-13-14-19,257,137.916672,257,175.583328,0,-37.666656
3-8-10-13-14-20,257,155.833328,257,214.333328,0,-58.500000
3-8-10-13-14-21,257,150.833328,257,209.166672,0,-58.333344
3-8-10-13-15-16,257,140.250000,257,175.833328,0,-35.583328
3-8-10-13-15-17,279,205.750000,279,254.250000,0,-48.500000
3-8-10-13-15-18,257,136.750000,257,170.750000,0,-34.000000
3-8-10-13-15-19,257,139.583328,257,178.333328,0,-38.750000
3-8-10-13-15-20,257,156.083328,257,214.583328,0,-58.500000
3-8-10-13-15-21,257,152.083328,257,211.000000,0,-58.916672
3-8-10-13-16-17,258,221.750000,258,270.333344,0,-48.583344
3-8-10-13-16-18,198,164.833328,198,195.000000,0,-30.166672
3-8-10-13-16-19,187,167.500000,187,194.750000,0,-27.250000
3-8-10-13-16-20,235,185.583328,177,212.166672,58,-26.583344
3-8-10-13-16-21,218,180.250000,177,209.083328,41,-28.833328
3-8-10-13-17-18,257,201.500000,257,247.083328,0,-45.583328
3-8-10-13-17-19,257,204.666672,257,250.250000,0,-45.583328
3-8-10-13-17-20,257,218.000000,257,264.333344,0,-46.333344
3-8-10-13-17-21,257,214.750000,257,260.916656,0,-46.166656
3-8-10-13-18-19,198,138.750000,198,166.500000,0,-27.750000
3-8-10-13-18-20,198,155.000000,198,195.750000,0,-40.750000
3-8-10-13-18-21,198,152.250000,198,191.916672,0,-39.666672
3-8-10-13-19-20,187,154.500000,187,191.250000,0,-36.750000
3-8-10-13-19-21,187,150.666672,187,187.166672,0,-36.500000
3-8-10-13-20-21,150,154.250000,150,181.583328,0,-27.333328
3-8-10-14-15-16,265,136.333328,265,173.333328,0,-37.000000
3-8-10-14-15-17,279,205.416672,279,253.916672,0,-48.500000
3-8-10-14-15-18,265,136.166672,265,173.000000,0,-36.833328
3-8-10-14-15-19,265,138.583328,265,180.083328,0,-41.500000
3-8-10-14-15-20,265,155.333328,265,216.250000,0,-60.916672
3-8-10-14-15-21,265,151.500000,265,212.750000,0,-61.250000
3-8-10-14-16-17,265,221.083328,265,270.833344,0,-49.750015
3-8-10-14-16-18,198,162.750000,198,191.250000,0,-28.500000
3-8-10-14-16-19,187,165.000000,187,190.833328,0,-25.833328
3-8-10-14-16-20,235,182.666672,177,211.250000,58,-28.583328
3-8-10-14-16-21,218,178.166672,177,207.000000,41,-28.833328
3-8-10-14-17-18,265,204.166672,265,250.916672,0,-46.750000
3-8-10-14-17-19,265,206.916672,265,253.666672,0,-46.750000
3-8-10-14-17-20,265,220.500000,265,268.666656,0,-48.166656
3-8-10-14-17-21,265,217.416672,265,264.750000,0,-47.333328
3-8-10-14-18-19,198,139.583328,198,168.833328,0,-29.250000
3-8-10-14-18-20,198,155.416672,198,196.166672,0,-40.750000
3-8-10-14-18-21,198,153.500000,198,194.166672,0,-40.666672
3-8-10-14-19-20,187,154.500000,187,191.250000,0,-36.750000
3-8-10-14-19-21,187,151.500000,187,188.583328,0,-37.083328
3-8-10-14-20-21,150,154.666672,150,182.583328,0,-27.916656
3-8-10-15-16-17,279,223.750000,279,275.250000,0,-51.500000
3-8-10-15-16-18,198,163.083328,198,191.333328,0,-28.250000
3-8-10-15-16-19,187,165.500000,187,192.333328,0,-26.833328
3-8-10-15-16-20,235,181.750000,177,209.083328,58,-27.333328
3-8-10-15-16-21,218,178.250000,177,207.083328,41,-28.833328
3-8-10-15-17-18,279,207.916672,279,256.416656,0,-48.499985
3-8-10-15-17-19,279,210.833328,279,259.333344,0,-48.500015
3-8-10-15-17-20,279,222.583328,279,272.083344,0,-49.500015
3-8-10-15-17-21,279,220.916672,279,270.000000,0,-49.083328
3-8-10-15-18-19,198,141.166672,198,171.750000,0,-30.583328
3-8-10-15-18-20,198,155.583328,198,196.333328,0,-40.750000
3-8-10-15-18-21,198,154.666672,198,195.916672,0,-41.250000
3-8-10-15-19-20,187,154.833328,187,191.583328,0,-36.750000
3-8-10-15-19-21,187,152.833328,187,190.500000,0,-37.666672
3-8-10-15-20-21,150,154.583328,150,183.083328,0,-28.500000
3-8-10-16-17-18,258,223.750000,258,263.000000,0,-39.250000
3-8-10-16-17-19,258,225.500000,258,262.000000,0,-36.500000
3-8-10-16-17-20,258,238.166672,258,270.750000,0,-32.583328
3-8-10-16-17-21,258,235.916672,258,268.750000,0,-32.833328
3-8-10-16-18-19,187,174.583328,187,206.416672,0,-31.833344
3-8-10-16-18-20,218,187.166672,177,216.416672,41,-29.250000
3-8-10-16-18-21,215,185.000000,177,215.583328,38,-30.583328
3-8-10-16-19-20,218,184.250000,177,212.833328,41,-28.583328
3-8-10-16-19-21,215,181.000000,177,211.500000,38,-30.500000
3-8-10-16-20-21,218,180.916672,193,204.166672,25,-23.250000
3-8-10-17-18-19,207,185.416672,207,221.250000,0,-35.833328
3-8-10-17-18-20,207,196.666672,207,232.916672,0,-36.250000
3-8-10-17-18-21,207,196.500000,207,232.750000,0,-36.250000
3-8-10-17-19-20,207,196.250000,207,230.666672,0,-34.416672
3-8-10-17-19-21,207,195.000000,207,229.416672,0,-34.416672
3-8-10-17-20-21,207,193.583328,207,222.083328,0,-28.500000
3-8-10-18-19-20,187,142.500000,187,171.583328,0,-29.083328
3-8-10-18-19-21,187,141.583328,187,170.333328,0,-28.750000
3-8-10-18-20-21,150,143.250000,150,165.833328,0,-22.583328
3-8-10-19-20-21,150,140.083328,150,162.666672,0,-22.583344
3-8-11-12-13-14,262,127.666664,262,135.833328,0,-8.166664
3-8-11-12-13-15,262,128.833328,262,136.500000,0,-7.666672
3-8-11-12-13-16,257,152.916672,257,188.166672,0,-35.250000
3-8-11-12-13-17,262,220.333328,262,270.250000,0,-49.916672
3-8-11-12-13-18,257,151.916672,257,186.750000,0,-34.833328
3-8-11-12-13-19,257,154.750000,257,194.583328,0,-39.833328
3-8-11-12-13-20,257,168.500000,257,227.000000,0,-58.500000
3-8-11-12-13-21,257,164.416672,257,223.416672,0,-59.000000
3-8-11-12-14-15,265,125.083336,265,130.000000,0,-4.916664
3-8-11-12-14-16,262,148.833328,262,185.500000,0,-36.666672
3-8-11-12-14-17,265,219.833328,265,270.000000,0,-50.166672
3-8-11-12-14-18,262,151.166672,262,188.916672,0,-37.750000
3-8-11-12-14-19,262,153.583328,262,196.166672,0,-42.583344
3-8-11-12-14-20,262,167.583328,262,229.000000,0,-61.416672
3-8-11-12-14-21,262,163.666672,262,224.250000,0,-60.583328
3-8-11-12-15-16,262,148.833328,262,184.500000,0,-35.666672
3-8-11-12-15-17,279,221.500000,279,272.833344,0,-51.333344
3-8-11-12-15-18,262,152.250000,262,190.000000,0,-37.750000
3-8-11-12-15-19,262,154.833328,262,197.666672,0,-42.833344
3-8-11-12-15-20,262,167.000000,262,227.583328,0,-60.583328
3-8-11-12-15-21,262,164.500000,262,225.083328,0,-60.583328
3-8-11-12-16-17,262,236.250000,262,288.250000,0,-52.000000
3-8-11-12-16-18,198,176.166672,198,204.916672,0,-28.750000
3-8-11-12-16-19,187,178.583328,187,206.250000,0,-27.666672
3-8-11-12-16-20,235,192.083328,177,223.416672,58,-31.333344
3-8-11-12-16-21,218,188.500000,177,221.333328,41,-32.833328
3-8-11-12-17-18,262,222.916672,262,272.833344,0,-49.916672
3-8-11-12-17-19,262,225.833328,262,275.750000,0,-49.916672
3-8-11-12-17-20,262,236.166672,262,287.500000,0,-51.333328
3-8-11-12-17-21,262,234.416672,262,285.750000,0,-51.333328
3-8-11-12-18-19,198,156.750000,198,191.166672,0,-34.416672
3-8-11-12-18-20,198,168.416672,198,209.166672,0,-40.750000
3-8-11-12-18-21,198,167.416672,198,209.166672,0,-41.750000
3-8-11-12-19-20,187,167.666672,187,204.416672,0,-36.750000
3-8-11-12-19-21,187,165.583328,187,203.333328,0,-37.750000
3-8-11-12-20-21,175,164.583328,175,193.166672,0,-28.583344
3-8-11-13-14-15,265,122.166664,265,132.500000,0,-10.333336
3-8-11-13-14-16,257,149.416672,257,185.083328,0,-35.666656
3-8-11-13-14-17,265,209.750000,265,257.416656,0,-47.666656
3-8-11-13-14-18,257,144.416672,257,177.750000,0,-33.333328
3-8-11-13-14-19,257,147.083328,257,184.916672,0,-37.833344
3-8-11-13-14-20,257,163.833328,257,222.333328,0,-58.500000
3-8-11-13-14-21,257,158.500000,257,216.750000,0,-58.250000
3-8-11-13-15-16,257,150.250000,257,185.750000,0,-35.500000
3-8-11-13-15-17,279,214.000000,279,263.416656,0,-49.416656
3-8-11-13-15-18,257,146.333328,257,180.250000,0,-33.916672
3-8-11-13-15-19,257,149.166672,257,187.833328,0,-38.666656
3-8-11-13-15-20,257,164.500000,257,223.000000,0,-58.500000
3-8-11-13-15-21,257,160.166672,257,218.750000,0,-58.583328
3-8-11-13-16-17,258,230.500000,258,279.083344,0,-48.583344
3-8-11-13-16-18,198,174.916672,198,204.583328,0,-29.666656
3-8-11-13-16-19,187,177.583328,187,204.500000,0,-26.916672
3-8-11-13-16-20,235,194.500000,177,221.083328,58,-26.583328
3-8-11-13-16-21,218,188.833328,177,217.666672,41,-28.833344
3-8-11-13-17-18,257,209.833328,257,256.333344,0,-46.500015
3-8-11-13-17-19,257,213.000000,257,259.500000,0,-46.500000
3-8-11-13-17-20,257,225.166672,257,272.000000,0,-46.833328
3-8-11-13-17-21,257,221.583328,257,268.416656,0,-46.833328
3-8-11-13-18-19,198,148.416672,198,179.500000,0,-31.083328
3-8-11-13-18-20,198,163.500000,198,204.250000,0,-40.750000
3-8-11-13-18-21,198,160.416672,198,200.166672,0,-39.750000
3-8-11-13-19-20,187,163.000000,187,199.750000,0,-36.750000
3-8-11-13-19-21,187,158.833328,187,195.333328,0,-36.500000
3-8-11-13-20-21,175,161.250000,175,188.583328,0,-27.333328
3-8-11-14-15-16,265,146.000000,265,182.833328,0,-36.833328
3-8-11-14-15-17,279,213.333328,279,262.750000,0,-49.416672
3-8-11-14-15-18,265,145.416672,265,182.333328,0,-36.916656
3-8-11-14-15-19,265,147.833328,265,189.416672,0,-41.583344
3-8-11-14-15-20,265,163.416672,265,224.333328,0,-60.916656
3-8-11-14-15-21,265,159.250000,265,220.500000,0,-61.250000
3-8-11-14-16-17,265,229.500000,265,279.250000,0,-49.750000
3-8-11-14-16-18,198,172.500000,198,200.500000,0,-28.000000
3-8-11-14-16-19,187,174.750000,187,200.250000,0,-25.500000
3-8-11-14-16-20,235,191.250000,177,219.833328,58,-28.583328
3-8-11-14-16-21,218,186.416672,177,215.250000,41,-28.833328
3-8-11-14-17-18,265,212.166672,265,259.833344,0,-47.666672
3-8-11-14-17-19,265,214.916672,265,262.583344,0,-47.666672
3-8-11-14-17-20,265,227.333328,265,276.250000,0,-48.916672
3-8-11-14-17-21,265,223.916672,265,272.166656,0,-48.249985
3-8-11-14-18-19,198,148.916672,198,181.750000,0,-32.833328
3-8-11-14-18-20,198,163.583328,198,204.333328,0,-40.750000
3-8-11-14-18-21,198,161.333328,198,202.416672,0,-41.083344
3-8-11-14-19-20,187,162.666672,187,199.416672,0,-36.750000
3-8-11-14-19-21,187,159.333328,187,196.416672,0,-37.083344
3-8-11-14-20-21,175,161.333328,175,189.250000,0,-27.916672
3-8-11-15-16-17,279,232.583328,279,284.083344,0,-51.500015
3-8-11-15-16-18,198,173.250000,198,201.000000,0,-27.750000
3-8-11-15-16-19,187,175.666672,187,202.166672,0,-26.500000
3-8-11-15-16-20,235,190.750000,177,218.083328,58,-27.333328
3-8-11-15-16-21,218,186.916672,177,215.750000,41,-28.833328
3-8-11-15-17-18,279,216.333328,279,265.750000,0,-49.416672
3-8-11-15-17-19,279,219.250000,279,268.666656,0,-49.416656
3-8-11-15-17-20,279,229.833328,279,279.500000,0,-49.666672
3-8-11-15-17-21,279,227.833328,279,277.500000,0,-49.666672
3-8-11-15-18-19,198,150.916672,198,184.583328,0,-33.666656
3-8-11-15-18-20,198,164.166672,198,204.916672,0,-40.750000
3-8-11-15-18-21,198,162.916672,198,204.583328,0,-41.666656
3-8-11-15-19-20,187,163.416672,187,200.166672,0,-36.750000
3-8-11-15-19-21,187,161.083328,187,198.750000,0,-37.666672
3-8-11-15-20-21,175,161.666672,175,190.166672,0,-28.500000
3-8-11-16-17-18,258,232.083328,258,271.916656,0,-39.833328
3-8-11-16-17-19,258,232.833328,258,270.916656,0,-38.083328
3-8-11-16-17-20,258,244.333328,258,282.833344,0,-38.500015
3-8-11-16-17-21,258,241.750000,258,279.500000,0,-37.750000
3-8-11-16-18-19,187,184.833328,187,216.333328,0,-31.500000
3-8-11-16-18-20,218,195.833328,177,225.666672,41,-29.833344
3-8-11-16-18-21,215,193.750000,177,224.166672,38,-30.416672
3-8-11-16-19-20,218,192.916672,177,221.916672,41,-29.000000
3-8-11-16-19-21,215,189.750000,177,220.083328,38,-30.333328
3-8-11-16-20-21,218,188.083328,193,211.750000,25,-23.666672
3-8-11-17-18-19,218,193.916672,218,230.666672,0,-36.750000
3-8-11-17-18-20,218,204.000000,218,240.250000,0,-36.250000
3-8-11-17-18-21,218,203.500000,218,239.750000,0,-36.250000
3-8-11-17-19-20,218,203.583328,218,238.916672,0,-35.333344
3-8-11-17-19-21,218,202.000000,218,237.333328,0,-35.333328
3-8-11-17-20-21,218,199.416672,218,228.000000,0,-28.583328
3-8-11-18-19-20,187,151.166672,187,182.250000,0,-31.083328
3-8-11-18-19-21,187,149.916672,187,180.333328,0,-30.416656
3-8-11-18-20-21,175,150.416672,175,173.000000,0,-22.583328
3-8-11-19-20-21,175,147.250000,175,169.833328,0,-22.583328
3-8-12-13-14-15,262,117.916664,262,125.416664,0,-7.500000
3-8-12-13-14-16,257,143.416672,257,178.583328,0,-35.166656
3-8-12-13-14-17,262,207.250000,262,254.333328,0,-47.083328
3-8-12-13-14-18,257,140.416672,257,173.333328,0,-32.916656
3-8-12-13-14-19,257,143.166672,257,180.666672,0,-37.500000
3-8-12-13-14-20,257,160.166672,257,218.666672,0,-58.500000
3-8-12-13-14-21,257,155.333328,257,213.666672,0,-58.333344
3-8-12-13-15-16,257,143.166672,257,177.750000,0,-34.583328
3-8-12-13-15-17,262,210.416672,262,256.916656,0,-46.499985
3-8-12-13-15-18,257,141.250000,257,175.416672,0,-34.166672
3-8-12-13-15-19,257,144.166672,257,183.166672,0,-39.000000
3-8-12-13-15-20,257,159.750000,257,218.250000,0,-58.500000
3-8-12-13-15-21,257,155.916672,257,214.833328,0,-58.916656
3-8-12-13-16-17,258,225.166672,258,273.750000,0,-48.583328
3-8-12-13-16-18,198,168.083328,198,198.833328,0,-30.750000
3-8-12-13-16-19,187,170.833328,187,199.083328,0,-28.250000
3-8-12-13-16-20,235,188.000000,177,214.583328,58,-26.583328
3-8-12-13-16-21,218,182.833328,177,211.666672,41,-28.833344
3-8-12-13-17-18,257,206.500000,257,252.916672,0,-46.416672
3-8-12-13-17-19,257,209.750000,257,256.166656,0,-46.416656
3-8-12-13-17-20,257,222.166672,257,269.333344,0,-47.166672
3-8-12-13-17-21,257,219.083328,257,266.083344,0,-47.000015
3-8-12-13-18-19,198,143.666672,198,173.833328,0,-30.166656
3-8-12-13-18-20,198,159.000000,198,199.750000,0,-40.750000
3-8-12-13-18-21,198,156.416672,198,196.250000,0,-39.833328
3-8-12-13-19-20,187,158.583328,187,195.333328,0,-36.750000
3-8-12-13-19-21,187,154.916672,187,191.416672,0,-36.500000
3-8-12-13-20-21,159,157.583328,159,184.916672,0,-27.333344
3-8-12-14-15-16,262,139.500000,262,173.916672,0,-34.416672
3-8-12-14-15-17,265,210.333328,265,257.083344,0,-46.750015
3-8-12-14-15-18,262,140.916672,262,177.083328,0,-36.166656
3-8-12-14-15-19,262,143.416672,262,184.333328,0,-40.916656
3-8-12-14-15-20,262,159.250000,262,219.416672,0,-60.166672
3-8-12-14-15-21,262,155.583328,262,216.083328,0,-60.500000
3-8-12-14-16-17,262,224.750000,262,274.000000,0,-49.250000
3-8-12-14-16-18,198,166.250000,198,195.333328,0,-29.083328
3-8-12-14-16-19,187,168.583328,187,195.416672,0,-26.833344
3-8-12-14-16-20,235,185.333328,177,213.916672,58,-28.583344
3-8-12-14-16-21,218,181.000000,177,209.833328,41,-28.833328
3-8-12-14-17-18,262,209.416672,262,256.500000,0,-47.083328
3-8-12-14-17-19,262,212.250000,262,259.333344,0,-47.083344
3-8-12-14-17-20,262,224.916672,262,273.416656,0,-48.499985
3-8-12-14-17-21,262,222.000000,262,269.666656,0,-47.666656
3-8-12-14-18-19,198,144.750000,198,176.083328,0,-31.333328
3-8-12-14-18-20,198,159.666672,198,200.416672,0,-40.750000
3-8-12-14-18-21,198,157.916672,198,199.000000,0,-41.083328
3-8-12-14-19-20,187,158.833328,187,195.583328,0,-36.750000
3-8-12-14-19-21,187,156.000000,187,193.083328,0,-37.083328
3-8-12-14-20-21,159,158.250000,159,186.166672,0,-27.916672
3-8-12-15-16-17,262,226.750000,262,275.416656,0,-48.666656
3-8-12-15-16-18,198,165.916672,198,194.750000,0,-28.833328
3-8-12-15-16-19,187,168.416672,187,196.250000,0,-27.833328
3-8-12-15-16-20,235,183.750000,177,211.083328,58,-27.333328
3-8-12-15-16-21,218,180.416672,177,209.250000,41,-28.833328
3-8-12-15-17-18,262,212.500000,262,259.000000,0,-46.500000
3-8-12-15-17-19,262,215.500000,262,262.000000,0,-46.500000
3-8-12-15-17-20,262,226.333328,262,273.833344,0,-47.500015
3-8-12-15-17-21,262,224.833328,262,271.916656,0,-47.083328
3-8-12-15-18-19,198,145.666672,198,178.750000,0,-33.083328
3-8-12-15-18-20,198,159.166672,198,199.916672,0,-40.750000
3-8-12-15-18-21,198,158.416672,198,200.083328,0,-41.666656
3-8-12-15-19-20,187,158.500000,187,195.250000,0,-36.750000
3-8-12-15-19-21,187,156.666672,187,194.333328,0,-37.666656
3-8-12-15-20-21,159,157.500000,159,186.000000,0,-28.500000
3-8-12-16-17-18,258,226.416672,258,266.333344,0,-39.916672
3-8-12-16-17-19,258,227.250000,258,265.416656,0,-38.166656
3-8-12-16-17-20,258,239.000000,258,274.750000,0,-35.750000
3-8-12-16-17-21,258,236.916672,258,273.250000,0,-36.333328
3-8-12-16-18-19,187,177.833328,187,210.666672,0,-32.833344
3-8-12-16-18-20,218,189.500000,177,219.250000,41,-29.750000
3-8-12-16-18-21,215,187.500000,177,219.083328,38,-31.583328
3-8-12-16-19-20,218,186.666672,177,215.250000,41,-28.583328
3-8-12-16-19-21,215,183.583328,177,214.833328,38,-31.250000
3-8-12-16-20-21,218,182.583328,193,205.833328,25,-23.250000
3-8-12-17-18-19,217,190.416672,217,227.083328,0,-36.666656
3-8-12-17-18-20,217,200.750000,217,237.666672,0,-36.916672
3-8-12-17-18-21,217,200.750000,217,237.666672,0,-36.916672
3-8-12-17-19-20,217,200.416672,217,235.666672,0,-35.250000
3-8-12-17-19-21,217,199.333328,217,234.583328,0,-35.250000
3-8-12-17-20-21,217,197.000000,217,225.583328,0,-28.583328
3-8-12-18-19-20,187,146.500000,187,176.333328,0,-29.833328
3-8-12-18-19-21,187,145.750000,187,175.416672,0,-29.666672
3-8-12-18-20-21,159,146.500000,159,169.083328,0,-22.583328
3-8-12-19-20-21,159,143.416672,159,166.000000,0,-22.583328
3-8-13-14-15-16,257,138.000000,257,174.500000,0,-36.500000
3-8-13-14-15-17,265,198.666672,265,244.750000,0,-46.083328
3-8-13-14-15-18,257,132.083328,257,165.000000,0,-32.916672
3-8-13-14-15-19,257,134.833328,257,172.333328,0,-37.500000
3-8-13-14-15-20,257,153.416672,257,211.916672,0,-58.500000
3-8-13-14-15-21,257,148.416672,257,206.750000,0,-58.333328
3-8-13-14-16-17,258,216.583328,258,265.166656,0,-48.583328
3-8-13-14-16-18,198,160.333328,198,190.333328,0,-30.000000
3-8-13-14-16-19,187,162.916672,187,189.000000,0,-26.083328
3-8-13-14-16-20,218,183.083328,177,209.666672,41,-26.583344
3-8-13-14-16-21,215,177.333328,177,204.833328,38,-27.500000
3-8-13-14-17-18,257,193.916672,257,237.833328,0,-43.916656
3-8-13-14-17-19,257,197.000000,257,240.916672,0,-43.916672
3-8-13-14-17-20,257,212.416672,257,257.083344,0,-44.666672
3-8-13-14-17-21,257,208.083328,257,252.583328,0,-44.500000
3-8-13-14-18-19,198,131.750000,198,157.250000,0,-25.500000
3-8-13-14-18-20,198,150.083328,198,189.916672,0,-39.833344
3-8-13-14-18-21,198,146.916672,198,185.916672,0,-39.000000
3-8-13-14-19-20,187,149.500000,187,186.250000,0,-36.750000
3-8-13-14-19-21,187,145.250000,187,181.750000,0,-36.500000
3-8-13-14-20-21,146,150.916672,146,178.250000,0,-27.333328
